<CHROM>	<START>	<END>	<TSB>
16	88651152	88651934	0
16	88651935	88663136	2
16	88663137	88677681	0
16	88677682	88686492	2
16	88686493	88696494	0
16	88696495	88706420	2
16	88706421	88706462	0
16	88706463	88715337	1
16	88715338	88715385	3
16	88715386	88785219	2
16	88785220	88803212	0
16	88803213	88809257	1
16	88809258	88809338	0
16	88809339	88811943	2
16	88811944	88813733	0
16	88813734	88856219	2
16	88856220	88856965	3
16	88856966	88856969	2
16	88856970	88862685	1
16	88862686	88863332	0
16	88863333	88866659	2
16	88866660	88874857	0
16	88874858	88977203	2
16	88977204	89088374	0
16	89088375	89155845	1
16	89155846	89171766	0
16	89171767	89195491	1
16	89195492	89195760	0
16	89195761	89201663	2
16	89201664	89217702	0
16	89217703	89237070	1
16	89237071	89267618	0
16	89267619	89490560	2
16	89490561	89490916	0
16	89490917	89557767	1
16	89557768	89560656	0
16	89560657	89566827	1
16	89566828	89575767	0
16	89575768	89597245	1
16	89597246	89613307	0
16	89613308	89638455	1
16	89638456	89644430	0
16	89644431	89657801	2
16	89657802	89657844	3
16	89657845	89671266	1
16	89671267	89680736	0
16	89680737	89696342	1
16	89696343	89696352	3
16	89696353	89696356	1
16	89696357	89696363	3
16	89696364	89701704	2
16	89701705	89707133	0
16	89707134	89720984	2
16	89720985	89720985	3
16	89720986	89737548	1
16	89737549	89740902	3
16	89740903	89816656	2
16	89816657	89828498	0
16	89828499	89871318	1
16	89871319	89873585	0
16	89873586	89911383	1
16	89911384	89913417	0
16	89913418	89938760	1
16	89938761	89947924	0
16	89947925	89968059	1
16	89968060	89969772	0
16	89969773	89972831	2
16	89972832	90004864	0
16	90004865	90019642	2
16	90019643	90020127	3
16	90020128	90044970	1
16	90044971	90056567	0
16	90056568	90077322	2
