<CHROM>	<START>	<END>	<TSB>
19	43527244	43536129	1
19	43536130	43543039	0
19	43543040	43576799	2
19	43576800	43580472	3
19	43580473	43580543	2
19	43580544	43582097	3
19	43582098	43596134	2
19	43596135	43596391	0
19	43596392	43607218	1
19	43607219	43614496	3
19	43614497	43619873	2
19	43619874	43622367	0
19	43622368	43639838	2
19	43639839	43646094	0
19	43646095	43670546	2
19	43670547	43716009	0
19	43716010	43720020	1
19	43720021	43727991	0
19	43727992	43754989	2
19	43754990	43766532	0
19	43766533	43781256	2
19	43781257	43795928	0
19	43795929	43827198	2
19	43827199	43827291	0
19	43827292	43852016	1
19	43852017	43872362	0
19	43872363	43883963	2
19	43883964	43912628	0
19	43912629	43935258	2
19	43935259	43951222	0
19	43951223	43967708	1
19	43967709	43967861	0
19	43967862	43998324	1
19	43998325	44002947	0
19	44002948	44013925	1
19	44013926	44025341	0
19	44025342	44033111	1
19	44033112	44052008	0
19	44052009	44067990	1
19	44067991	44072143	0
19	44072144	44089612	1
19	44089613	44094338	0
19	44094339	44109885	1
19	44109886	44112180	0
19	44112181	44134815	1
19	44134816	44141556	0
19	44141557	44160308	1
19	44160309	44165072	0
19	44165073	44178380	1
19	44178381	44212527	0
19	44212528	44236109	1
19	44236110	44237266	3
19	44237267	44237267	1
19	44237268	44259879	2
19	44259880	44275308	3
19	44275309	44305045	2
19	44305046	44326554	0
19	44326555	44401607	2
19	44401608	44426250	0
19	44426251	44448577	2
19	44448578	44474427	0
19	44474428	44500522	2
19	44500523	44501676	0
19	44501677	44529787	2
19	44529788	44613629	0
19	44613630	44636780	1
19	44636781	44643797	0
19	44643798	44684358	1
19	44684359	44699150	0
19	44699151	44710713	1
19	44710714	44748546	0
19	44748547	44760043	1
19	44760044	44777868	0
19	44777869	44800633	1
19	44800634	44809058	0
19	44809059	44821420	1
19	44821421	44846174	0
19	44846175	44889227	1
19	44889228	44890568	0
19	44890569	44903688	1
19	44903689	44905753	0
19	44905754	44909392	1
19	44909393	44914246	0
19	44914247	44919345	1
19	44919346	44942237	0
19	44942238	44949564	1
19	44949565	44954590	0
19	44954591	44993340	1
19	44993341	45001429	0
19	45001430	45038197	1
19	45038198	45039039	0
19	45039040	45070955	1
19	45070956	45071499	0
19	45071500	45076587	2
19	45076588	45079194	0
19	45079195	45149749	1
19	45149750	45158736	3
19	45158737	45162927	1
19	45162928	45178236	3
19	45178237	45212620	1
19	45212621	45245430	3
19	45245431	45305282	1
19	45305283	45306413	0
19	45306414	45322976	2
19	45322977	45333433	0
19	45333434	45349836	1
19	45349837	45350386	3
19	45350387	45351390	1
19	45351391	45351519	3
19	45351520	45370917	2
19	45370918	45379633	0
19	45379634	45406208	2
19	45406209	45406348	3
19	45406349	45407332	1
19	45407333	45410765	3
19	45410766	45467994	2
19	45467995	45473011	3
19	45473012	45478827	2
19	45478828	45485288	0
19	45485289	45488776	2
19	45488777	45497060	3
19	45497061	45502509	1
19	45502510	45506578	0
19	45506579	45526982	1
19	45526983	45527426	0
19	45527427	45602211	2
19	45602212	45606993	0
19	45606994	45645628	2
19	45645629	45668243	0
19	45668244	45683723	1
19	45683724	45687453	0
19	45687454	45692332	2
19	45692333	45692482	0
19	45692483	45703988	1
19	45703989	45710628	0
19	45710629	45730903	2
19	45730904	45733250	0
19	45733251	45764533	1
19	45764534	45764784	0
19	45764785	45769225	2
19	45769226	45769716	0
19	45769717	45792801	2
19	45792802	45795709	0
19	45795710	45815318	2
19	45815319	45815434	0
19	45815435	45863289	2
19	45863290	45863988	0
19	45863989	45873796	1
19	45873797	45883606	0
19	45883607	45886169	2
19	45886170	45890019	0
19	45890020	45902603	2
19	45902604	45913213	0
19	45913214	45914869	2
19	45914870	45933733	0
19	45933734	45973545	2
19	45973546	45995460	0
19	45995461	46018615	1
19	46018616	46019152	0
19	46019153	46023064	2
19	46023065	46039747	0
19	46039748	46077093	2
19	46077094	46120070	0
19	46120071	46124673	2
19	46124674	46147781	0
19	46147782	46161298	1
19	46161299	46229751	0
19	46229752	46231242	1
19	46231243	46297045	0
19	46297046	46343432	1
19	46343433	46346993	0
19	46346994	46390851	1
19	46390852	46410371	0
19	46410372	46413583	2
19	46413584	46424696	0
19	46424697	46428950	2
19	46428951	46466490	0
19	46466491	46471562	2
19	46471563	46480795	0
19	46480796	46601073	2
19	46601074	46601199	3
19	46601200	46610792	1
19	46610793	46620467	0
19	46620468	46625117	2
19	46625118	46634075	0
19	46634076	46634684	2
19	46634685	46647611	0
19	46647612	46661137	2
19	46661138	46674274	0
19	46674275	46717126	2
19	46717127	46719506	0
19	46719507	46746045	2
19	46746046	46746479	3
19	46746480	46746909	2
19	46746910	46746993	3
19	46746994	46758484	1
19	46758485	46774882	0
19	46774883	46788593	2
19	46788594	46838135	0
19	46838136	46850991	2
19	46850992	46918675	0
19	46918676	47005076	1
19	47005077	47019819	0
19	47019820	47045774	1
19	47045775	47045906	0
19	47045907	47048629	2
19	47048630	47064186	0
19	47064187	47113273	2
19	47113274	47113751	3
19	47113752	47210635	1
19	47210636	47220823	0
19	47220824	47232765	2
19	47232766	47256458	0
19	47256459	47273700	1
19	47273701	47274452	0
19	47274453	47275706	1
19	47275707	47297074	0
19	47297075	47322065	1
19	47322066	47332146	0
19	47332147	47347326	1
19	47347327	47349280	0
19	47349281	47382703	1
19	47382704	47403123	0
19	47403124	47419522	2
19	47419523	47428016	0
19	47428017	47472167	2
19	47472168	47475143	0
19	47475144	47484267	2
19	47484268	47487636	0
19	47487637	47515239	2
19	47515240	47520684	0
19	47520685	47555855	2
19	47555856	47608195	0
19	47608196	47703276	1
19	47703277	47713342	0
19	47713343	47743133	1
19	47743134	47745521	0
19	47745522	47757057	1
19	47757058	47778571	0
19	47778572	47784683	1
19	47784684	47801242	0
19	47801243	47819050	2
19	47819051	47819778	0
19	47819779	47843329	1
19	47843330	47870465	0
19	47870466	47886396	2
19	47886397	47968045	0
19	47968046	47992169	2
19	47992170	47994650	0
19	47994651	48025152	1
19	48025153	48029952	0
19	48029953	48044052	2
19	48044053	48047842	0
19	48047843	48110816	2
19	48110817	48115444	0
19	48115445	48170602	2
19	48170603	48170691	0
19	48170692	48197619	1
19	48197620	48208103	0
19	48208104	48255945	2
19	48255946	48270101	0
19	48270102	48287607	1
19	48287608	48296456	0
19	48296457	48320074	2
19	48320075	48321508	0
19	48321509	48330552	1
19	48330553	48332355	0
19	48332356	48364236	2
19	48364237	48364394	0
19	48364395	48376375	1
19	48376376	48382569	0
19	48382570	48391552	2
19	48391553	48394874	0
19	48394875	48444930	1
19	48444931	48445772	0
19	48445773	48482313	1
19	48482314	48485270	0
19	48485271	48513188	2
19	48513189	48552074	0
19	48552075	48599424	1
19	48599425	48600809	0
19	48600810	48606742	2
19	48606743	48607713	3
19	48607714	48614814	2
19	48614815	48615327	0
19	48615328	48619290	2
19	48619291	48619535	3
19	48619536	48630029	1
19	48630030	48630404	3
19	48630405	48630684	1
19	48630685	48630716	3
19	48630717	48637437	2
19	48637438	48637941	0
19	48637942	48646311	2
19	48646312	48661406	0
19	48661407	48673080	2
19	48673081	48695970	0
19	48695971	48705949	1
19	48705950	48712741	0
19	48712742	48719720	2
19	48719721	48720586	0
19	48720587	48740720	2
19	48740721	48740887	0
19	48740888	48746908	2
19	48746909	48748010	0
19	48748011	48755389	2
19	48755390	48755558	0
19	48755559	48758332	1
19	48758333	48795061	0
19	48795062	48811028	2
19	48811029	48813016	0
19	48813017	48836677	2
19	48836678	48837096	0
19	48837097	48868631	2
19	48868632	48872391	0
19	48872392	48876056	1
19	48876057	48880964	0
19	48880965	48898732	2
19	48898733	48900049	0
19	48900050	48923371	1
19	48923372	48933681	0
19	48933682	48944968	1
19	48944969	48954876	0
19	48954877	48961797	1
19	48961798	48965300	0
19	48965301	48966877	1
19	48966878	48968124	0
19	48968125	48993309	2
19	48993310	48993447	0
19	48993448	49015979	1
19	49015980	49015994	3
19	49015995	49017080	2
19	49017081	49017495	0
19	49017496	49020522	2
19	49020523	49022868	0
19	49022869	49031911	2
19	49031912	49033153	3
19	49033154	49036894	2
19	49036895	49043883	0
19	49043884	49045310	1
19	49045311	49047637	0
19	49047638	49049105	2
19	49049106	49054274	0
19	49054275	49058859	2
19	49058860	49061065	0
19	49061066	49065053	2
19	49065054	49067417	0
19	49067418	49072940	2
19	49072941	49085422	0
19	49085423	49108562	1
19	49108563	49114323	0
19	49114324	49118396	1
19	49118397	49118459	3
19	49118460	49119139	2
19	49119140	49119388	0
19	49119389	49151025	1
19	49151026	49151197	0
19	49151198	49155423	2
19	49155424	49157740	0
19	49157741	49211835	1
19	49211836	49289637	0
19	49289638	49325224	2
19	49325225	49335395	0
19	49335396	49340594	1
19	49340595	49340605	3
19	49340606	49361782	2
19	49361783	49362381	3
19	49362382	49362456	2
19	49362457	49375115	1
19	49375116	49388217	0
19	49388218	49417993	1
19	49417994	49422413	0
19	49422414	49423440	2
19	49423441	49423748	0
19	49423749	49428817	1
19	49428818	49429400	0
19	49429401	49442359	2
19	49442360	49446298	0
19	49446299	49453168	2
19	49453169	49453493	3
19	49453494	49453496	2
19	49453497	49471047	1
19	49471048	49474227	0
19	49474228	49486230	1
19	49486231	49487553	0
19	49487554	49492307	1
19	49492308	49496373	0
19	49496374	49499688	1
19	49499689	49512278	0
19	49512279	49526332	1
19	49526333	49527617	0
19	49527618	49546961	1
19	49546962	49555710	0
19	49555711	49580645	2
19	49580646	49583946	3
19	49583947	49590261	2
19	49590262	49591014	1
19	49591015	49591642	0
19	49591643	49626438	1
19	49626439	49635291	0
19	49635292	49640200	2
19	49640201	49642124	0
19	49642125	49658641	1
19	49658642	49659569	0
19	49659570	49665141	2
19	49665142	49665874	3
19	49665875	49673915	1
19	49673916	49675785	0
19	49675786	49688449	1
19	49688450	49688663	0
19	49688664	49690574	1
19	49690575	49691109	0
19	49691110	49713730	1
19	49713731	49739754	0
19	49739755	49763329	2
19	49763330	49766967	0
19	49766968	49806884	1
19	49806885	49807111	3
19	49807112	49817375	2
19	49817376	49818278	0
19	49818279	49840382	1
19	49840383	49850734	0
19	49850735	49860098	1
19	49860099	49860738	3
19	49860739	49860743	1
19	49860744	49867908	2
19	49867909	49869032	0
19	49869033	49877424	2
19	49877425	49878355	3
19	49878356	49878458	2
19	49878459	49888748	1
19	49888749	49889653	0
19	49889654	49928701	2
19	49928702	49929538	3
19	49929539	49929743	2
19	49929744	49933934	1
19	49933935	49948984	0
19	49948985	49961171	2
19	49961172	49976466	0
19	49976467	50025713	2
19	50025714	50025945	3
19	50025946	50053413	1
19	50053414	50152547	0
19	50152548	50163194	2
19	50163195	50188185	0
19	50188186	50310543	1
19	50310544	50311936	0
19	50311937	50329652	2
19	50329653	50333514	3
19	50333515	50358476	1
19	50358477	50365829	3
19	50365830	50382981	1
19	50382982	50384338	0
19	50384339	50431312	1
19	50431313	50432902	0
19	50432903	50466320	1
19	50466321	50466786	0
19	50466787	50476495	2
19	50476496	50476752	3
19	50476753	50490869	1
19	50490870	50505997	0
19	50505998	50511352	2
19	50511353	50511599	0
19	50511600	50514689	2
19	50514690	50516891	0
19	50516892	50568044	2
19	50568045	50621976	0
19	50621977	50639826	2
19	50639827	50649444	0
19	50649445	50659309	1
19	50659310	50661826	0
19	50661827	50719449	2
19	50719450	50723328	0
19	50723329	50725717	1
19	50725718	50770463	0
19	50770464	50771731	1
19	50771732	50785725	0
19	50785726	50790414	2
19	50790415	50793141	3
19	50793142	50795223	1
19	50795224	50797704	0
19	50797705	50804716	2
19	50804717	50819152	0
19	50819153	50823783	2
19	50823784	50825304	0
19	50825305	50837212	2
19	50837213	50854914	0
19	50854915	50860763	1
19	50860764	50861567	0
19	50861568	50880566	1
19	50880567	50906351	0
19	50906352	50910737	2
19	50910738	50943302	0
19	50943303	50953092	2
19	50953093	50958630	0
19	50958631	50969672	2
19	50969673	50976487	0
19	50976488	50984037	2
19	50984038	50996006	0
19	50996007	51002710	2
19	51002711	51003110	0
19	51003111	51009547	2
19	51009548	51012738	0
19	51012739	51020174	2
19	51020175	51022215	0
19	51022216	51028038	2
19	51028039	51029091	0
19	51029092	51034891	2
19	51034892	51056536	0
19	51056537	51065113	2
19	51065114	51077494	0
19	51077495	51084244	2
19	51084245	51097605	0
19	51097606	51108369	2
19	51108370	51124907	0
19	51124908	51136650	1
19	51136651	51142298	0
19	51142299	51153525	1
19	51153526	51225063	0
19	51225064	51240015	1
19	51240016	51246347	0
19	51246348	51269329	1
19	51269330	51311847	0
19	51311848	51330353	1
19	51330354	51331817	0
19	51331818	51342123	2
19	51342124	51345168	0
19	51345169	51366417	2
19	51366418	51367097	0
19	51367098	51369002	2
19	51369003	51371605	0
19	51371606	51372714	2
19	51372715	51379908	0
19	51379909	51387959	2
19	51387960	51388288	0
19	51388289	51390573	2
19	51390574	51410020	0
19	51410021	51417802	2
19	51417803	51450846	0
19	51450847	51458455	2
19	51458456	51478621	0
19	51478622	51490951	1
19	51490952	51491363	0
19	51491364	51501788	2
19	51501789	51519524	0
19	51519525	51531855	2
19	51531856	51571297	0
19	51571298	51592507	1
19	51592508	51611926	0
19	51611927	51646888	2
19	51646889	51689127	0
19	51689128	51705189	1
19	51705190	51713111	0
19	51713112	51723993	2
19	51723994	51745171	0
19	51745172	51752025	2
19	51752026	51768922	3
19	51768923	51795162	2
19	51795163	51804109	3
19	51804110	51826188	1
19	51826189	51871281	0
19	51871282	51905039	2
19	51905040	51927219	0
19	51927220	51948758	1
19	51948759	51964342	0
19	51964343	51986855	2
19	51986856	51991331	0
19	51991332	52008229	2
19	52008230	52012764	0
19	52012765	52030239	2
19	52030240	52031378	0
19	52031379	52095764	2
19	52095765	52113090	0
19	52113091	52139921	2
19	52139922	52154847	0
19	52154848	52171642	2
19	52171643	52190038	0
19	52190039	52229532	1
19	52229533	52269570	0
19	52269571	52296045	1
19	52296046	52297176	0
19	52297177	52325921	1
19	52325922	52336244	0
19	52336245	52367777	1
19	52367778	52369916	0
19	52369917	52385794	1
19	52385795	52397848	0
19	52397849	52418403	1
19	52418404	52429186	0
19	52429187	52452314	1
19	52452315	52453575	0
19	52453576	52512153	1
19	52512154	52527652	0
19	52527653	52556759	1
19	52556760	52570272	0
19	52570273	52587173	1
19	52587174	52594059	0
19	52594060	52690495	2
19	52690496	52702812	0
19	52702813	52735053	2
19	52735054	52764194	0
19	52764195	52786762	2
19	52786763	52797408	0
19	52797409	52857648	2
19	52857649	52876171	0
19	52876172	52962910	2
19	52962911	53013920	0
19	53013921	53016121	1
19	53016122	53044737	0
19	53044738	53051075	1
19	53051076	53066605	0
19	53066606	53103435	2
19	53103436	53107878	0
19	53107879	53159059	2
19	53159060	53162420	0
19	53162421	53193373	2
19	53193374	53235380	0
19	53235381	53254878	2
19	53254879	53258291	0
19	53258292	53259601	1
19	53259602	53266675	0
19	53266676	53267722	2
19	53267723	53289600	0
19	53289601	53291625	2
19	53291626	53333745	0
19	53333746	53356905	1
19	53356906	53365692	0
19	53365693	53392216	1
19	53392217	53395149	0
19	53395150	53430412	1
19	53430413	53431992	0
19	53431993	53458260	1
19	53458261	53467734	0
19	53467735	53496254	1
19	53496255	53521023	0
19	53521024	53580268	1
19	53580269	53632055	0
19	53632056	53637008	1
19	53637009	53793602	0
19	53793603	53824393	2
19	53824394	53866222	0
19	53866223	53876436	1
19	53876437	53879189	0
19	53879190	53907651	1
19	53907652	53909334	0
19	53909335	53943940	1
19	53943941	53963039	0
19	53963040	53990214	1
19	53990215	53992287	0
19	53992288	54012668	1
19	54012669	54040824	0
19	54040825	54063952	2
19	54063953	54069894	0
19	54069895	54081364	2
19	54081365	54094667	0
19	54094668	54102691	2
19	54102692	54102836	0
19	54102837	54107012	1
19	54107013	54107567	3
19	54107568	54108532	1
19	54108533	54115409	2
19	54115410	54115674	3
19	54115675	54131718	1
19	54131719	54137716	0
19	54137717	54155160	1
19	54155161	54155707	3
19	54155708	54159881	2
19	54159882	54160107	0
19	54160108	54173249	2
19	54173250	54173412	0
19	54173413	54189881	2
19	54189882	54189937	0
19	54189938	54194535	1
19	54194536	54200741	0
19	54200742	54207646	1
19	54207647	54216277	0
19	54216278	54223505	2
19	54223506	54238548	0
19	54238549	54242790	2
19	54242791	54249430	0
19	54249431	54257300	2
19	54257301	54273820	0
19	54273821	54281183	2
19	54281184	54307069	0
19	54307070	54313138	2
19	54313139	54333184	0
19	54333185	54339149	2
19	54339150	54351383	0
19	54351384	54370557	2
19	54370558	54415218	0
19	54415219	54436899	1
19	54436900	54448886	0
19	54448887	54461795	1
19	54461796	54461831	3
19	54461832	54462036	1
19	54462037	54463710	2
19	54463711	54465025	0
19	54465026	54473263	2
19	54473264	54497878	0
19	54497879	54510686	1
19	54510687	54532759	0
19	54532760	54545770	1
19	54545771	54573027	0
19	54573028	54590286	1
19	54590287	54593647	0
19	54593648	54602089	1
19	54602090	54617157	0
19	54617158	54637527	1
19	54637528	54643914	0
19	54643915	54670358	1
19	54670359	54724478	0
19	54724479	54736535	1
19	54736536	54738514	0
19	54738515	54753051	1
19	54753052	54769810	0
19	54769811	54784321	1
19	54784322	54803534	0
19	54803535	54814516	1
19	54814517	54816467	0
19	54816468	54830777	1
19	54830778	54850442	0
19	54850443	54867206	1
19	54867207	54874247	0
19	54874248	54890471	1
19	54890472	54906149	0
19	54906150	54916139	1
19	54916140	54923508	0
19	54923509	54953129	2
19	54953130	54966242	3
19	54966243	54966311	2
19	54966312	55001141	1
19	55001142	55013704	0
19	55013705	55038263	2
19	55038264	55044323	0
19	55044324	55069539	2
19	55069540	55072019	0
19	55072020	55087921	1
19	55087922	55090912	0
19	55090913	55117558	2
19	55117559	55132793	0
19	55132794	55149353	2
19	55149354	55151769	0
19	55151770	55157731	2
19	55157732	55158660	0
19	55158661	55166721	2
19	55166722	55171198	0
19	55171199	55180440	2
19	55180441	55181247	0
19	55181248	55209455	2
19	55209456	55226747	0
19	55226748	55229263	2
19	55229264	55229779	0
19	55229780	55258994	2
19	55258995	55262230	0
19	55262231	55280380	2
19	55280381	55282071	0
19	55282072	55312532	1
19	55312533	55312800	0
19	55312801	55325339	2
19	55325340	55339852	0
19	55339853	55348119	1
19	55348120	55349305	0
19	55349306	55354813	2
19	55354814	55354907	0
19	55354908	55363259	2
19	55363260	55364388	0
19	55364389	55370462	2
19	55370463	55376835	0
19	55376836	55378243	1
19	55378244	55379244	0
19	55379245	55384597	2
19	55384598	55385344	0
19	55385345	55399744	1
19	55399745	55403249	3
19	55403250	55407776	2
19	55407777	55428739	0
19	55428740	55442862	2
19	55442863	55452984	0
19	55452985	55462342	2
19	55462343	55463001	0
19	55463002	55464706	2
19	55464707	55476331	0
19	55476332	55484486	1
19	55484487	55485003	0
19	55485004	55487567	1
19	55487568	55488403	0
19	55488404	55519097	1
19	55519098	55529732	0
19	55529733	55537088	2
19	55537089	55540655	0
19	55540656	55545542	2
19	55545543	55576769	0
19	55576770	55580844	2
19	55580845	55591370	0
19	55591371	55600021	2
19	55600022	55601969	3
19	55601970	55603137	1
19	55603138	55605404	0
19	55605405	55617268	1
19	55617269	55620741	0
19	55620742	55624600	2
19	55624601	55635015	0
19	55635016	55653160	1
19	55653161	55654145	0
19	55654146	55674714	1
19	55674715	55675225	0
19	55675226	55708431	1
19	55708432	55709532	3
19	55709533	55709857	1
19	55709858	55738401	2
19	55738402	55759013	0
19	55759014	55763174	1
19	55763175	55769140	0
19	55769141	55773178	1
19	55773179	55785396	0
19	55785397	55836577	2
19	55836578	55836799	3
19	55836800	55881853	1
19	55881854	55891698	0
19	55891699	55932335	2
19	55932336	55947831	0
19	55947832	55988628	1
19	55988629	55999725	0
19	55999726	56061812	1
19	56061813	56087365	0
19	56087366	56121279	2
19	56121280	56132598	0
19	56132599	56160892	1
19	56160893	56176019	0
19	56176020	56185774	1
19	56185775	56189569	0
19	56189570	56197919	2
19	56197920	56202300	0
19	56202301	56209451	1
19	56209452	56219669	0
19	56219670	56368382	2
19	56368383	56375845	0
19	56375846	56393544	2
19	56393545	56404013	0
19	56404014	56427363	1
19	56427364	56439324	0
19	56439325	56478064	2
19	56478065	56507842	0
19	56507843	56530220	1
19	56530221	56538947	0
19	56538948	56556809	1
19	56556810	56567510	0
19	56567511	56588910	1
19	56588911	56595263	0
19	56595264	56626480	1
19	56626481	56643144	0
19	56643145	56655765	1
19	56655766	56661980	0
19	56661981	56671782	2
19	56671783	56774551	0
19	56774552	56840728	2
19	56840729	57119137	0
19	57119138	57131925	1
19	57131926	57134095	0
19	57134096	57145201	2
19	57145202	57154020	0
19	57154021	57167442	2
19	57167443	57191499	0
19	57191500	57222845	1
19	57222846	57230801	0
19	57230802	57235547	1
19	57235548	57240684	0
19	57240685	57255134	1
19	57255135	57280050	0
19	57280051	57293568	1
19	57293569	57320508	0
19	57320509	57330775	1
19	57330776	57351306	0
19	57351307	57359897	1
19	57359898	57363510	0
19	57363511	57437969	1
19	57437970	57438456	3
19	57438457	57445484	1
19	57445485	57477569	2
19	57477570	57487710	0
19	57487711	57496096	1
19	57496097	57499914	0
19	57499915	57518403	1
19	57518404	57527324	0
19	57527325	57535256	1
19	57535257	57540762	3
19	57540763	57541835	1
19	57541836	57552753	3
19	57552754	57557541	1
19	57557542	57559862	2
19	57559863	57571565	0
19	57571566	57578926	2
19	57578927	57583609	0
19	57583610	57593776	1
19	57593777	57599884	0
19	57599885	57612721	1
19	57612722	57614237	0
19	57614238	57624722	1
19	57624723	57630394	0
19	57630395	57642778	1
19	57642779	57668934	0
19	57668935	57679151	1
19	57679152	57681968	0
19	57681969	57697366	1
19	57697367	57709167	3
19	57709168	57719750	1
19	57719751	57727623	3
19	57727624	57758158	1
19	57758159	57769654	0
19	57769655	57803840	1
19	57803841	57813403	3
19	57813404	57850314	1
19	57850315	57856232	3
19	57856233	57858129	1
19	57858130	57858910	3
19	57858911	57864758	1
19	57864759	57865111	3
19	57865112	57889073	2
19	57889074	57900295	0
19	57900296	57916609	2
19	57916610	57921883	0
19	57921884	57935392	2
19	57935393	57940832	0
19	57940833	57947674	2
19	57947675	57958436	0
19	57958437	57974533	2
19	57974534	57977052	0
19	57977053	58003348	2
19	58003349	58034031	0
19	58034032	58054630	1
19	58054631	58059238	0
19	58059239	58069754	1
19	58069755	58083837	0
19	58083838	58118426	2
19	58118427	58126251	0
19	58126252	58155066	2
19	58155067	58183028	0
19	58183029	58213561	1
19	58213562	58228593	0
19	58228594	58277494	1
19	58277495	58278950	0
19	58278951	58302804	1
19	58302805	58305318	0
19	58305319	58315662	1
19	58315663	58327018	0
19	58327019	58342331	1
19	58342332	58346849	0
19	58346850	58353498	2
19	58353499	58354356	0
19	58354357	58362847	2
19	58362848	58367617	0
19	58367618	58381059	2
19	58381060	58386399	0
19	58386400	58394805	1
19	58394806	58396089	0
19	58396090	58397078	1
19	58397079	58408624	0
19	58408625	58418326	1
19	58418327	58432813	0
19	58432814	58440221	2
19	58440222	58451603	0
19	58451604	58457832	1
19	58457833	58467044	0
19	58467045	58481229	1
19	58481230	58498332	0
19	58498333	58512064	2
19	58512065	58513529	0
19	58513530	58538910	2
19	58538911	58544090	0
19	58544091	58550721	1
19	58550722	58551565	0
19	58551566	58555123	2
19	58555124	58555711	0
19	58555712	58558959	2
19	58558960	58561931	0
19	58561932	58573574	2
