<CHROM>	<START>	<END>	<TSB>
14	105046021	105056851	3
14	105056852	105071983	2
14	105071984	105155942	0
14	105155943	105185941	1
14	105185942	105190522	0
14	105190523	105213646	1
14	105213647	105219436	0
14	105219437	105225995	1
14	105225996	105235685	0
14	105235686	105262087	2
14	105262088	105266932	0
14	105266933	105271048	1
14	105271049	105331616	0
14	105331617	105363106	1
14	105363107	105391152	0
14	105391153	105399573	1
14	105399574	105403589	0
14	105403590	105444693	2
14	105444694	105452111	0
14	105452112	105461854	1
14	105461855	105475909	0
14	105475910	105487484	2
14	105487485	105515727	0
14	105515728	105531781	2
14	105531782	105607317	0
14	105607318	105635160	2
14	105635161	105639275	0
14	105639276	105647639	2
14	105647640	105675622	0
14	105675623	105714826	2
14	105714827	105717420	3
14	105717421	105766899	2
14	105766900	105767061	3
14	105767062	105780751	2
14	105780752	105781925	3
14	105781926	105864483	1
14	105864484	105864919	0
14	105864920	105880195	1
14	105880196	105886158	0
14	105886159	105937065	1
14	105937066	105939298	0
14	105939299	105946498	1
14	105946499	105952653	0
14	105952654	105955283	1
14	105955284	105956191	0
14	105956192	105965911	1
14	105965912	105992939	0
14	105992940	105996538	1
14	105996539	106384294	0
14	106384295	106388530	1
