<CHROM>	<START>	<END>	<TSB>
12	58191665	58196638	3
12	58196639	58201853	1
12	58201854	58212486	2
12	58212487	58213709	0
12	58213710	58240521	2
12	58240522	58335359	0
12	58335360	58351051	1
12	58351052	58937906	0
12	58937907	59206841	1
12	59206842	59265930	0
12	59265931	59314302	2
12	59314303	59917058	0
12	59917059	59917964	2
12	59917965	59989847	0
12	59989848	60176394	1
12	60176395	62102039	0
12	62102040	62653950	2
12	62653951	62654118	0
12	62654119	62811210	1
12	62811211	62860596	0
12	62860597	62991362	1
12	62991363	62995530	0
12	62995531	62997213	2
12	62997214	63037761	0
12	63037762	63328816	2
12	63328817	63539013	0
12	63539014	63544721	2
12	63544722	63952692	0
12	63952693	64062628	2
12	64062629	64173582	0
12	64173583	64203337	1
12	64203338	64238072	0
12	64238073	64541612	1
12	64541613	64580095	0
12	64580096	64616075	2
12	64616076	64660216	0
12	64660217	64784971	2
12	64784972	64798129	0
12	64798130	64844906	1
12	64844907	64845659	0
12	64845660	64895887	1
12	64895888	65004292	0
12	65004293	65090188	1
12	65090189	65090328	3
12	65090329	65091346	1
12	65091347	65107224	0
12	65107225	65153226	2
12	65153227	65174588	0
12	65174589	65274811	1
12	65274812	65444405	0
12	65444406	65515345	2
12	65515346	65563350	0
12	65563351	65642106	1
12	65642107	65672422	0
12	65672423	65882023	1
12	65882024	66217910	0
12	66217911	66245119	1
12	66245120	66275946	3
12	66275947	66291517	1
12	66291518	66317966	3
12	66317967	66360074	1
12	66360075	66516841	0
12	66516842	66563851	2
12	66563852	66582658	0
12	66582659	66648401	1
12	66648402	66696324	0
12	66696325	66731978	1
12	66731979	66741210	0
12	66741211	67197965	2
12	67197966	67663060	0
12	67663061	67713730	1
12	67713731	68042117	0
12	68042118	68059185	1
12	68059186	68548547	0
12	68548548	68553526	2
12	68553527	68595130	0
12	68595131	68619600	2
12	68619601	68642021	0
12	68642022	68647386	2
12	68647387	68688347	0
12	68688348	68726160	2
12	68726161	69004618	0
12	69004619	69054371	1
12	69054372	69080513	0
12	69080514	69136784	1
12	69136785	69139885	0
12	69139886	69162469	1
12	69162470	69186124	0
12	69186125	69187742	1
12	69187743	69201955	0
12	69201956	69235987	1
12	69235988	69239213	3
12	69239214	69357048	2
12	69357049	69633316	0
12	69633317	69668137	1
12	69668138	69742120	0
12	69742121	69748013	1
12	69748014	69753482	0
12	69753483	69784575	1
12	69784576	69864128	0
12	69864129	69973561	1
12	69973562	69979113	0
12	69979114	69995349	1
12	69995350	70002350	0
12	70002351	70004941	2
12	70004942	70037333	0
12	70037334	70093255	2
12	70093256	70132460	0
12	70132461	70216983	1
12	70216984	70219083	0
12	70219084	70352876	1
12	70352877	70636773	0
12	70636774	70748772	1
12	70748773	70760055	0
12	70760056	70828071	1
12	70828072	70910629	0
12	70910630	71031219	2
12	71031220	71031852	0
12	71031853	71314622	2
12	71314623	71441181	0
12	71441182	71512026	2
12	71512027	71518864	0
12	71518865	71833549	2
12	71833550	71835677	3
12	71835678	71980089	1
12	71980090	72003251	0
12	72003252	72056788	2
12	72056789	72057748	3
12	72057749	72074418	1
12	72074419	72079866	0
12	72079867	72097835	1
12	72097836	72148653	0
12	72148654	72184698	1
12	72184699	72233486	0
12	72233487	72320628	1
12	72320629	72332625	0
12	72332626	72426220	1
12	72426221	72666462	0
12	72666463	73059421	1
12	73059422	74931550	0
12	74931551	74935222	1
12	74935223	75433856	0
12	75433857	75603647	2
12	75603648	75669758	0
12	75669759	75728418	2
12	75728419	75764021	3
12	75764022	75784700	2
12	75784701	75784849	0
12	75784850	75826467	1
12	75826468	75874459	0
12	75874460	75890683	1
12	75890684	75897632	3
12	75897633	75905400	2
12	75905401	76419226	0
12	76419227	76427711	2
12	76427712	76438669	0
12	76438670	76478812	2
12	76478813	76738253	0
12	76738254	76742221	2
12	76742222	76745576	0
12	76745577	76953588	2
12	76953589	77157367	0
12	77157368	77247475	1
12	77247476	77252494	0
12	77252495	77272839	2
12	77272840	77415026	0
12	77415027	77459359	2
12	77459360	77949296	0
12	77949297	77950567	2
12	77950568	78224684	0
12	78224685	78606789	1
12	78606790	79257772	0
12	79257773	79845787	1
12	79845788	79978653	0
12	79978654	80084876	2
12	80084877	80167342	0
12	80167343	80198741	2
12	80198742	80202320	3
12	80202321	80329239	2
12	80329240	80603232	0
12	80603233	80772869	1
12	80772870	80799773	0
12	80799774	81072801	1
12	81072802	81101276	0
12	81101277	81103252	1
12	81103253	81110690	0
12	81110691	81113451	1
12	81113452	81186298	0
12	81186299	81331593	2
12	81331594	81331703	3
12	81331704	81650532	1
12	81650533	81652044	0
12	81652045	82153331	2
12	82153332	82617459	0
12	82617460	82752275	2
12	82752276	82752566	3
12	82752567	82873014	1
12	82873015	83080658	0
12	83080659	83528630	1
12	83528631	85253491	0
12	85253492	85307393	2
12	85307394	85408093	0
12	85408094	85430034	2
12	85430035	85430128	0
12	85430129	85638882	1
12	85638883	85673884	0
12	85673885	85695561	1
12	85695562	86198330	0
12	86198331	86230347	2
12	86230348	86268072	0
12	86268073	86276769	1
12	86276770	86372515	0
12	86372516	87232661	2
12	87232662	88373815	0
12	88373816	88423195	2
12	88423196	88429222	0
12	88429223	88442792	1
12	88442793	88443936	3
12	88443937	88535992	2
12	88535993	88536072	0
12	88536073	88593663	1
12	88593664	88890358	0
12	88890359	88974627	2
12	88974628	89741008	0
12	89741009	89747047	2
12	89747048	89813494	0
12	89813495	89920038	2
12	89920039	89981827	0
12	89981828	90103076	2
12	90103077	91345992	0
12	91345993	91348952	2
12	91348953	91357455	0
12	91357456	91398802	2
12	91398803	91444267	0
12	91444268	91451759	2
12	91451760	91496405	0
12	91496406	91505607	2
12	91505608	91539024	0
12	91539025	91576899	2
12	91576900	92378865	0
12	92378866	92539672	2
12	92539673	92813869	0
12	92813870	92817734	2
12	92817735	92821923	3
12	92821924	92824729	1
12	92824730	93096618	0
12	93096619	93102324	1
12	93102325	93115280	0
12	93115281	93164412	1
12	93164413	93166230	3
12	93166231	93323106	2
12	93323107	93771658	0
12	93771659	93797023	1
12	93797024	93800980	0
12	93800981	93836037	2
12	93836038	93861263	0
12	93861264	93897544	1
12	93897545	93963589	0
12	93963590	93977262	1
12	93977263	94071150	0
12	94071151	94288502	1
12	94288503	94542498	0
12	94542499	94671533	1
12	94671534	94673955	3
12	94673956	94700224	1
12	94700225	94701450	3
12	94701451	94853763	2
12	94853764	94960899	0
12	94960900	95044337	2
12	95044338	95365107	0
12	95365108	95397545	2
12	95397546	95414004	0
12	95414005	95467478	2
12	95467479	95470524	0
12	95470525	95611239	2
12	95611240	95611521	0
12	95611522	95696565	1
12	95696566	95770983	0
12	95770984	95774671	2
12	95774672	95867726	0
12	95867727	95909614	1
12	95909615	95910335	0
12	95910336	95945265	2
12	95945266	96051582	0
12	96051583	96184929	2
12	96184930	96196874	0
12	96196875	96217084	1
12	96217085	96252705	0
12	96252706	96260826	1
12	96260827	96260830	3
12	96260831	96297605	1
12	96297606	96336751	2
12	96336752	96337070	0
12	96337071	96362369	1
12	96362370	96366439	0
12	96366440	96390142	2
12	96390143	96394605	0
12	96394606	96437297	2
12	96437298	96588159	0
12	96588160	96663612	1
12	96663613	96672038	0
12	96672039	96794337	2
12	96794338	96883364	0
12	96883365	97269332	1
12	97269333	97301000	0
12	97301001	97347128	1
12	97347129	98879321	0
12	98879322	98897632	2
12	98897633	98909289	0
12	98909290	98944156	1
12	98944157	98987368	0
12	98987369	98995774	1
12	98995775	99007182	0
12	99007183	99038890	2
12	99038891	99038918	0
12	99038919	99128461	1
12	99128462	99129203	3
12	99129204	100041530	2
12	100041531	100043823	3
12	100043824	100378431	2
12	100378432	100422232	0
12	100422233	100536625	2
12	100536626	100592899	0
12	100592900	100618201	1
12	100618202	100646040	0
12	100646041	100660856	2
12	100660857	100660917	0
12	100660918	100735501	1
12	100735502	100750856	0
12	100750857	100815836	1
12	100815837	100867485	0
12	100867486	100958190	1
12	100958191	100967460	0
12	100967461	101018696	1
12	101018697	101111303	0
12	101111304	101522418	1
12	101522419	101549270	0
12	101549271	101604184	2
12	101604185	101673886	0
12	101673887	101780393	1
12	101780394	101786897	0
12	101786898	101801597	2
12	101801598	101869198	0
12	101869199	101880774	1
12	101880775	101962130	0
12	101962131	102079795	1
12	102079796	102091404	0
12	102091405	102122425	1
12	102122426	102122851	3
12	102122852	102133246	2
12	102133247	102139274	0
12	102139275	102224715	2
12	102224716	102271128	0
12	102271129	102405907	1
12	102405908	102406716	0
12	102406717	102455901	2
12	102455902	102467966	0
12	102467967	102513901	2
12	102513902	102513955	0
12	102513956	102590236	1
12	102590237	102591297	3
12	102591298	102591622	2
12	102591623	102789644	0
12	102789645	102874422	2
12	102874423	103230662	0
12	103230663	103351463	2
12	103351464	103352143	3
12	103352144	103354293	1
12	103354294	103545619	0
12	103545620	103562011	1
12	103562012	103670923	0
12	103670924	103889748	2
12	103889749	103981050	0
12	103981051	104160504	1
12	104160505	104166087	0
12	104166088	104234974	2
12	104234975	104235228	0
12	104235229	104238441	1
12	104238442	104323884	0
12	104323885	104343984	1
12	104343985	104347422	3
12	104347423	104359485	2
12	104359486	104359581	0
12	104359582	104382651	1
12	104382652	104382761	0
12	104382762	104457960	2
12	104457961	104458234	0
12	104458235	104498638	1
12	104498639	104510854	0
12	104510855	104532066	2
12	104532067	104609556	0
12	104609557	104744060	1
12	104744061	104850745	0
12	104850746	105155791	1
12	105155792	105196330	0
12	105196331	105352521	2
12	105352522	105380087	0
12	105380088	105389003	1
12	105389004	105413567	0
12	105413568	105478354	2
12	105478355	105501101	0
12	105501102	105562911	1
12	105562912	105567073	0
12	105567074	105630015	2
12	105630016	105724413	0
12	105724414	105789874	1
12	105789875	106457117	0
12	106457118	106533810	2
12	106533811	106631654	0
12	106631655	106695706	2
12	106695707	106698056	3
12	106698057	106740792	1
12	106740793	106751435	0
12	106751436	106889735	1
12	106889736	106903975	3
12	106903976	106976684	2
12	106976685	107156579	3
12	107156580	107168372	2
12	107168373	107168695	3
12	107168696	107283089	1
12	107283090	107349496	0
12	107349497	107367813	1
12	107367814	107371068	0
12	107371069	107380943	2
12	107380944	107385141	0
12	107385142	107487606	2
12	107487607	107712189	0
12	107712190	108053418	1
12	108053419	108079508	0
12	108079509	108106943	1
12	108106944	108126642	0
12	108126643	108154936	2
12	108154937	108168161	0
12	108168162	108170420	1
12	108170421	108523247	0
12	108523248	108644313	1
12	108644314	108681820	0
12	108681821	108733117	2
12	108733118	108908961	0
12	108908962	108916356	1
12	108916357	108919608	3
12	108919609	108955175	2
12	108955176	108956376	0
12	108956377	108963159	1
12	108963160	108983621	0
12	108983622	108992095	2
12	108992096	109015685	0
12	109015686	109027734	2
12	109027735	109038884	0
12	109038885	109125371	2
12	109125372	109176465	0
12	109176466	109251365	2
12	109251366	109252707	0
12	109252708	109294818	1
12	109294819	109304657	0
12	109304658	109372438	2
12	109372439	109458638	0
12	109458639	109459044	2
12	109459045	109460893	0
12	109460894	109525830	1
12	109525831	109525995	0
12	109525996	109531276	2
12	109531277	109535378	0
12	109535379	109548796	1
12	109548797	109554399	0
12	109554400	109706030	1
12	109706031	109715783	0
12	109715784	109747024	2
12	109747025	109785707	0
12	109785708	109886175	1
12	109886176	109886460	0
12	109886461	109915206	2
12	109915207	109915348	3
12	109915349	109974506	1
12	109974507	109991541	0
12	109991542	110011059	2
12	110011060	110011678	3
12	110011679	110035066	1
12	110035067	110152032	0
12	110152033	110208311	1
12	110208312	110220889	0
12	110220890	110271211	2
12	110271212	110288747	0
12	110288748	110318292	2
12	110318293	110338084	0
12	110338085	110355873	1
12	110355874	110367606	0
12	110367607	110434193	2
12	110434194	110437327	0
12	110437328	110465871	1
12	110465872	110477567	3
12	110477568	110511490	2
12	110511491	110562139	0
12	110562140	110656601	1
12	110656602	110718560	0
12	110718561	110788894	1
12	110788895	110810704	0
12	110810705	110841534	2
12	110841535	110872629	0
12	110872630	110888211	2
12	110888212	110890288	0
12	110890289	110906168	2
12	110906169	110906525	3
12	110906526	110928189	1
12	110928190	110928901	0
12	110928902	110939921	2
12	110939922	110940004	0
12	110940005	110969119	1
12	110969120	110969888	3
12	110969889	110969890	1
12	110969891	111021124	2
12	111021125	111051831	0
12	111051832	111065645	1
12	111065646	111068091	3
12	111068092	111086583	1
12	111086584	111087234	3
12	111087235	111142754	2
12	111142755	111157484	0
12	111157485	111180743	2
12	111180744	111284763	0
12	111284764	111345338	1
12	111345339	111348622	0
12	111348623	111358380	2
12	111358381	111471827	0
12	111471828	111788357	1
12	111788358	111798454	0
12	111798455	111806924	2
12	111806925	111843751	0
12	111843752	111889426	1
12	111889427	111890017	0
12	111890018	112037479	2
12	112037480	112079949	0
12	112079950	112123789	2
12	112123790	112123856	0
12	112123857	112247781	1
12	112247782	112279781	0
12	112279782	112331219	1
12	112331220	112369085	0
12	112369086	112450942	2
12	112450943	112451119	0
12	112451120	112461254	1
12	112461255	112464499	0
12	112464500	112546825	2
12	112546826	112563304	0
12	112563305	112591406	1
12	112591407	112597991	0
12	112597992	112819895	2
12	112819896	112843002	0
12	112843003	112856641	2
12	112856642	112856712	0
12	112856713	112947716	1
12	112947717	113008183	0
12	113008184	113336685	1
12	113336686	113344581	0
12	113344582	113369989	1
12	113369990	113376156	0
12	113376157	113411053	1
12	113411054	113416199	0
12	113416200	113449527	1
12	113449528	113495494	0
12	113495495	113535832	1
12	113535833	113536623	0
12	113536624	113574043	2
12	113574044	113587662	0
12	113587663	113594978	1
12	113594979	113597080	3
12	113597081	113623283	2
12	113623284	113623330	0
12	113623331	113630172	1
12	113630173	113633245	0
12	113633246	113658854	2
12	113658855	113658898	3
12	113658899	113736389	1
12	113736390	113736563	0
12	113736564	113796370	2
12	113796371	113797297	3
12	113797298	113827202	1
12	113827203	113830249	0
12	113830250	113860041	2
12	113860042	113864105	3
12	113864106	113876080	1
12	113876081	113899838	0
12	113899839	113909876	2
12	113909877	114254546	0
12	114254547	114404175	2
12	114404176	114791735	0
12	114791736	114846246	2
12	114846247	115108058	0
12	115108059	115121968	2
12	115121969	115800816	0
12	115800817	115802549	1
12	115802550	116396380	0
12	116396381	116715142	2
12	116715143	116997185	0
12	116997186	117014424	1
12	117014425	117153592	0
12	117153593	117175873	2
12	117175874	117176095	0
12	117176096	117291435	1
12	117291436	117293948	0
12	117293949	117319245	2
12	117319246	117348760	0
12	117348761	117468952	1
12	117468953	117476728	0
12	117476729	117537273	2
12	117537274	117581145	0
12	117581146	117628335	2
12	117628336	117645946	0
12	117645947	117799581	2
12	117799582	117890816	0
12	117890817	118406787	2
12	118406788	118451392	0
12	118451393	118470037	1
12	118470038	118470711	0
12	118470712	118500214	2
12	118500215	118501397	0
12	118501398	118541752	2
12	118541753	118573662	0
12	118573663	118583388	1
12	118583389	118587605	0
12	118587606	118810749	2
12	118810750	118814184	0
12	118814185	118855839	1
12	118855840	119419299	0
12	119419300	119600855	1
12	119600856	119616446	0
12	119616447	119658935	1
12	119658936	119772516	0
12	119772517	119978851	1
12	119978852	120031263	0
12	120031264	120079362	1
12	120079363	120105557	0
12	120105558	120119434	1
12	120119435	120123594	0
12	120123595	120137572	2
12	120137573	120138815	3
12	120138816	120315094	2
12	120315095	120427672	0
12	120427673	120532297	1
12	120532298	120532898	0
12	120532899	120554642	2
12	120554643	120565006	0
12	120565007	120632512	2
12	120632513	120634488	0
12	120634489	120639037	2
12	120639038	120648249	0
12	120648250	120703573	2
12	120703574	120740118	0
12	120740119	120751051	1
12	120751052	120759913	0
12	120759914	120765591	2
12	120765592	120779132	0
12	120779133	120806982	2
12	120806983	120875892	0
12	120875893	120881763	1
12	120881764	120884214	3
12	120884215	120899388	1
12	120899389	120899470	0
12	120899471	120907595	2
12	120907596	120907652	0
12	120907653	120936295	1
12	120936296	120941076	0
12	120941077	120971282	2
12	120971283	120972236	3
12	120972237	121015396	1
12	121015397	121016566	0
12	121016567	121019200	2
12	121019201	121078354	0
12	121078355	121105126	1
12	121105127	121124671	0
12	121124672	121139666	1
12	121139667	121148237	0
12	121148238	121161442	1
12	121161443	121163537	0
12	121163538	121177810	1
12	121177811	121200312	0
12	121200313	121342173	2
12	121342174	121407640	0
12	121407641	121410094	2
12	121410095	121416345	0
12	121416346	121440224	1
12	121440225	121440314	3
12	121440315	121454304	2
12	121454305	121458094	0
12	121458095	121477044	2
12	121477045	121570630	0
12	121570631	121623855	1
12	121623856	121647659	0
12	121647660	121671908	1
12	121671909	121675496	0
12	121675497	121736110	2
12	121736111	121746159	0
12	121746160	121837698	2
12	121837699	121837843	0
12	121837844	121866899	1
12	121866900	121868388	3
12	121868389	122018919	2
12	122018920	122064454	0
12	122064455	122080582	1
12	122080583	122089023	0
12	122089024	122107559	2
12	122107560	122150700	0
12	122150701	122215663	1
12	122215664	122219967	3
12	122219968	122240833	2
12	122240834	122242085	0
12	122242086	122270561	1
12	122270562	122277432	0
12	122277433	122301501	2
12	122301502	122326636	0
12	122326637	122441832	1
12	122441833	122457327	0
12	122457328	122499947	1
12	122499948	122516627	0
12	122516628	122631893	1
12	122631894	122652284	0
12	122652285	122656576	1
12	122656577	122658745	3
12	122658746	122688017	1
12	122688018	122688089	0
12	122688090	122692209	1
12	122692210	122693491	3
12	122693492	122712080	2
12	122712081	122714110	0
12	122714111	122751067	2
12	122751068	122755978	0
12	122755979	122907178	2
12	122907179	122957416	0
12	122957417	122985517	2
12	122985518	122989189	0
12	122989190	123011545	2
12	123011546	123011794	0
12	123011795	123104823	1
12	123104824	123110942	3
12	123110943	123215389	2
12	123215390	123237320	0
12	123237321	123255610	1
12	123255611	123258873	0
12	123258874	123312074	1
12	123312075	123319972	0
12	123319973	123347506	1
12	123347507	123349881	0
12	123349882	123380990	2
12	123380991	123405497	0
12	123405498	123459126	2
12	123459127	123459751	3
12	123459752	123459766	2
12	123459767	123464587	3
12	123464588	123464606	2
12	123464607	123466195	3
12	123466196	123467455	1
12	123467456	123468026	0
12	123468027	123634561	2
12	123634562	123636870	0
12	123636871	123717462	2
12	123717463	123717669	3
12	123717670	123718004	2
12	123718005	123728560	3
12	123728561	123742505	1
12	123742506	123745527	0
12	123745528	123756880	2
12	123756881	123773655	0
12	123773656	123849389	2
12	123849390	123868319	0
12	123868320	123893904	1
12	123893905	123899935	0
12	123899936	123921263	2
12	123921264	123942187	0
12	123942188	123951482	1
12	123951483	123955924	0
12	123955925	124018264	2
12	124018265	124069077	0
12	124069078	124083115	1
12	124083116	124086645	0
12	124086646	124104952	1
12	124104953	124105487	3
12	124105488	124118312	2
12	124118313	124118375	0
12	124118376	124147152	1
12	124147153	124155659	0
12	124155660	124192947	1
12	124192948	124196864	0
12	124196865	124246301	1
12	124246302	124247041	0
12	124247042	124410970	1
12	124410971	124419530	3
12	124419531	124420752	1
12	124420753	124420955	0
12	124420956	124457377	2
12	124457378	124457669	0
12	124457670	124800569	1
12	124800570	124808960	0
12	124808961	125052009	2
12	125052010	125261401	0
12	125261402	125348462	2
12	125348463	125396149	0
12	125396150	125401913	2
12	125401914	125431372	0
12	125431373	125473666	2
12	125473667	125478245	0
12	125478246	125515776	1
12	125515777	125549924	0
12	125549925	125627872	1
12	125627873	125811161	0
12	125811162	126146916	1
12	126146917	128751947	0
12	128751948	129192459	1
12	129192460	129277738	0
12	129277739	129308527	2
12	129308528	129338038	0
12	129338039	129469508	1
12	129469509	129556269	0
12	129556270	130388210	2
12	130388211	130647003	0
12	130647004	130650284	1
12	130650285	130822431	0
12	130822432	130857181	1
12	130857182	130880681	0
12	130880682	131200825	2
12	131200826	131274144	0
12	131274145	131323810	2
12	131323811	131356423	0
12	131356424	131362222	1
12	131362223	131438451	0
12	131438452	131514220	1
12	131514221	131514768	3
12	131514769	131626013	1
12	131626014	131780066	0
12	131780067	131782762	1
12	131782763	132195633	0
12	132195634	132284281	1
12	132284282	132312937	0
12	132312938	132336327	1
12	132336328	132379195	0
12	132379196	132407711	1
12	132407712	132413744	0
12	132413745	132428405	1
12	132428406	132434507	0
12	132434508	132565004	1
12	132565005	132568857	0
12	132568858	132610884	1
12	132610885	132621138	0
12	132621139	132628879	2
12	132628880	132628992	0
12	132628993	132637012	1
12	132637013	132680923	0
12	132680924	132905788	2
12	132905789	133049333	0
12	133049334	133050725	2
12	133050726	133066136	0
12	133066137	133161773	1
12	133161774	133195365	0
12	133195366	133198971	1
12	133198972	133200347	0
12	133200348	133263944	2
12	133263945	133264191	0
12	133264192	133299227	1
12	133299228	133302253	0
12	133302254	133338473	2
12	133338474	133345494	0
12	133345495	133532891	2
12	133532892	133563028	0
12	133563029	133589153	1
12	133589154	133613877	0
12	133613878	133639884	1
12	133639885	133656423	0
12	133656424	133684129	1
12	133684130	133694739	0
12	133694740	133707058	2
12	133707059	133707160	0
12	133707161	133783697	1
12	133783698	133787245	0
12	133787246	133787771	2
12	133787772	133794897	0
12	133794898	133812680	2
