<CHROM>	<START>	<END>	<TSB>
8	140946190	141468677	2
8	141468678	141521396	0
8	141521397	141527235	1
8	141527236	141541263	0
8	141541264	141645717	2
8	141645718	141667998	0
8	141667999	142012208	2
8	142012209	142127376	0
8	142127377	142205906	1
8	142205907	142217264	0
8	142217265	142264663	2
8	142264664	142266915	3
8	142266916	142318403	2
8	142318404	142366599	0
8	142366600	142377366	2
8	142377367	142402092	0
8	142402093	142441619	1
8	142441620	142505010	0
8	142505011	142506858	2
8	142506859	142524737	0
8	142524738	142528836	1
8	142528837	143293440	0
8	143293441	143484600	2
8	143484601	143530790	0
8	143530791	143626369	1
8	143626370	143692404	0
8	143692405	143696832	2
8	143696833	143761873	0
8	143761874	143764141	1
8	143764142	143781528	0
8	143781529	143786544	1
8	143786545	143808620	0
8	143808621	143818344	1
8	143818345	143822361	0
8	143822362	143823828	2
8	143823829	143831567	0
8	143831568	143833951	2
8	143833952	143845751	0
8	143845752	143859639	2
8	143859640	143866295	0
8	143866296	143868007	2
8	143868008	143915662	0
8	143915663	143953772	1
8	143953773	143957212	3
8	143957213	143991974	1
8	143991975	143997921	3
8	143997922	143999258	2
8	143999259	144099398	0
8	144099399	144105248	1
8	144105249	144120678	0
8	144120679	144135719	1
8	144135720	144161873	0
8	144161874	144164417	1
8	144164418	144239330	0
8	144239331	144242127	2
8	144242128	144295067	0
8	144295068	144299043	1
8	144299044	144328990	0
8	144328991	144359100	1
8	144359101	144371845	0
8	144371846	144380230	1
8	144380231	144386553	0
8	144386554	144442146	2
8	144442147	144451056	0
8	144451057	144466389	1
8	144466390	144510229	0
8	144510230	144512575	2
8	144512576	144519824	0
8	144519825	144623622	2
8	144623623	144635376	0
8	144635377	144645231	1
8	144645232	144648356	0
8	144648357	144655140	2
8	144655141	144656954	0
8	144656955	144660782	2
8	144660783	144661866	0
8	144661867	144680073	2
8	144680074	144681710	3
8	144681711	144682484	1
8	144682485	144686082	0
8	144686083	144691783	2
8	144691784	144694787	0
8	144694788	144700217	2
8	144700218	144718182	0
8	144718183	144735899	1
8	144735900	144766621	0
8	144766622	144777554	1
8	144777555	144788863	0
8	144788864	144790278	2
8	144790279	144798428	0
8	144798429	144804627	1
8	144804628	144806102	0
8	144806103	144815970	2
8	144815971	144873089	0
8	144873090	144897548	2
8	144897549	144898513	0
8	144898514	144912028	2
8	144912029	144915890	0
8	144915891	144924199	2
8	144924200	144939496	0
8	144939497	144952631	2
8	144952632	144989320	0
8	144989321	145050901	2
8	145050902	145051320	0
8	145051321	145064225	2
8	145064226	145065100	3
8	145065101	145065621	2
8	145065622	145067006	3
8	145067007	145086581	2
8	145086582	145086939	3
8	145086940	145101932	1
8	145101933	145106167	0
8	145106168	145115583	2
8	145115584	145133528	0
8	145133529	145135549	1
8	145135550	145137512	0
8	145137513	145141118	1
8	145141119	145149929	0
8	145149930	145152427	1
8	145152428	145153535	0
8	145153536	145159092	2
8	145159093	145159401	0
8	145159402	145162513	1
8	145162514	145162628	0
8	145162629	145173217	1
8	145173218	145192671	0
8	145192672	145195745	1
8	145195746	145202938	0
8	145202939	145316842	1
8	145316843	145317002	0
8	145317003	145321516	2
8	145321517	145323044	3
8	145323045	145331152	2
8	145331153	145437879	0
8	145437880	145440827	1
8	145440828	145486054	0
8	145486055	145490548	2
8	145490549	145492469	3
8	145492470	145515081	2
8	145515082	145515279	0
8	145515280	145538384	1
8	145538385	145539953	0
8	145539954	145550572	2
8	145550573	145554227	0
8	145554228	145559942	2
8	145559943	145576887	0
8	145576888	145577794	2
8	145577795	145578573	3
8	145578574	145579090	1
8	145579091	145582171	3
8	145582172	145584931	1
8	145584932	145597740	0
8	145597741	145618449	1
8	145618450	145618450	3
8	145618451	145634752	2
8	145634753	145637797	0
8	145637798	145642278	2
8	145642279	145648999	0
8	145649000	145653930	2
8	145653931	145654190	0
8	145654191	145669826	2
8	145669827	145674964	0
8	145674965	145691059	2
8	145691060	145691425	0
8	145691426	145698794	1
8	145698795	145699584	3
8	145699585	145701717	2
8	145701718	145715412	0
8	145715413	145727503	1
8	145727504	145728355	0
8	145728356	145732556	1
8	145732557	145734456	0
8	145734457	145736595	1
8	145736596	145736666	0
8	145736667	145743209	2
8	145743210	145743375	0
8	145743376	145747760	1
8	145747761	145750556	3
8	145750557	145754515	2
8	145754516	145754562	0
8	145754563	145911193	2
8	145911194	145946513	0
8	145946514	145980989	2
8	145980990	145998498	0
8	145998499	146012729	2
8	146012730	146015153	0
8	146015154	146017971	2
8	146017972	146024260	0
8	146024261	146036553	1
8	146036554	146052848	0
8	146052849	146072893	1
8	146072894	146075558	0
8	146075559	146127552	2
8	146127553	146155743	0
8	146155744	146176273	2
8	146176274	146277763	0
8	146277764	146281415	1
