<CHROM>	<START>	<END>	<TSB>
4	141489959	141541918	0
4	141541919	141677273	2
4	141677274	141780960	0
4	141780961	142134030	2
4	142134031	142142040	0
4	142142041	142155850	1
4	142155851	142557751	0
4	142557752	142655139	1
4	142655140	142944312	0
4	142944313	143768584	2
4	143768585	144106069	0
4	144106070	144144982	1
4	144144983	144257914	0
4	144257915	144395720	1
4	144395721	144434615	0
4	144434616	144478638	1
4	144478639	144498454	0
4	144498455	144621827	2
4	144621828	144792019	0
4	144792020	144826715	2
4	144826716	144917256	0
4	144917257	145061903	2
4	145061904	145567172	0
4	145567173	145666422	1
4	145666423	145916151	0
4	145916152	146019083	2
4	146019084	146019352	3
4	146019353	146019439	2
4	146019440	146019692	3
4	146019693	146050330	1
4	146050331	146054800	0
4	146054801	146101312	2
4	146101313	146402345	0
4	146402346	146479230	1
4	146479231	146539414	0
4	146539415	146581186	1
4	146581187	146601355	0
4	146601356	146653948	1
4	146653949	146678778	0
4	146678779	146859786	2
4	146859787	147096836	0
4	147096837	147111197	1
4	147111198	147145708	0
4	147145709	147150207	1
4	147150208	147175126	0
4	147175127	147443122	2
4	147443123	147560044	0
4	147560045	147563625	1
4	147563626	147627789	0
4	147627790	147867033	2
4	147867034	148402068	0
4	148402069	148466105	1
4	148466106	148538533	0
4	148538534	148558935	1
4	148558936	148593194	3
4	148593195	148605380	2
4	148605381	148653213	0
4	148653214	148993930	1
4	148993931	148999912	0
4	148999913	149365849	2
4	149365850	150999425	0
4	150999426	151178608	1
4	151178609	151185593	0
4	151185594	151503076	2
4	151503077	151505842	3
4	151505843	151936878	2
4	151936879	152020724	0
4	152020725	152025803	1
4	152025804	152041430	0
4	152041431	152149181	2
4	152149182	152198322	0
4	152198323	152212604	1
4	152212605	152330397	0
4	152330398	152584783	1
4	152584784	152591655	0
4	152591656	152682174	2
4	152682175	153242409	0
4	153242410	153457252	2
4	153457253	153539783	0
4	153539784	153601316	2
4	153601317	153690505	0
4	153690506	153700915	2
4	153700916	153701088	0
4	153701089	153833508	1
4	153833509	153857503	0
4	153857504	153900847	1
4	153900848	154073644	0
4	154073645	154260471	1
4	154260472	154265800	0
4	154265801	154336269	1
4	154336270	154387497	0
4	154387498	154557862	1
4	154557863	154622651	0
4	154622652	154626850	1
4	154626851	154631276	0
4	154631277	154681386	2
4	154681387	154701743	0
4	154701744	154710271	2
4	154710272	155153398	0
4	155153399	155412929	2
4	155412930	155456157	0
4	155456158	155471586	2
4	155471587	155484107	0
4	155484108	155492237	1
4	155492238	155504277	0
4	155504278	155511917	2
4	155511918	155525285	0
4	155525286	155534118	2
4	155534119	155548112	0
4	155548113	155674269	1
4	155674270	155702364	0
4	155702365	155749964	1
4	155749965	156129780	0
4	156129781	156138229	1
4	156138230	156263809	0
4	156263810	156298121	2
4	156298122	156587862	0
4	156587863	156653500	1
4	156653501	156680143	0
4	156680144	156728742	1
4	156728743	156750880	0
4	156750881	156775913	2
4	156775914	156787424	3
4	156787425	156841557	1
4	156841558	156845269	0
4	156845270	156875068	2
4	156875069	157555645	0
4	157555646	157563605	2
4	157563606	157681605	0
4	157681606	157892545	2
4	157892546	157997208	0
4	157997209	158093241	1
4	158093242	158141054	0
4	158141055	158287226	1
4	158287227	159045625	0
4	159045626	159094469	2
4	159094470	159122755	0
4	159122756	159176562	1
4	159176563	159236462	0
4	159236463	159574523	1
4	159574524	159587830	0
4	159587831	159593197	2
4	159593198	159593276	0
4	159593277	159630285	1
4	159630286	159630774	3
4	159630775	159644547	2
4	159644548	159690289	0
4	159690290	159814285	1
4	159814286	159829200	3
4	159829201	159956332	2
4	159956333	160025329	0
4	160025330	160281320	1
4	160281321	162305048	0
4	162305049	163085186	2
4	163085187	164031224	0
4	164031225	164088072	2
4	164088073	164245112	0
4	164245113	164265090	2
4	164265091	164265983	3
4	164265984	164273085	1
4	164273086	164392256	0
4	164392257	164395046	2
4	164395047	164415593	0
4	164415594	164441690	1
4	164441691	164445449	0
4	164445450	165305201	2
4	165305202	165875597	0
4	165875598	165878099	2
4	165878100	165880272	3
4	165880273	165898819	2
4	165898820	165953104	0
4	165953105	165962895	1
4	165962896	165995573	0
4	165995574	166128769	2
4	166128770	166129700	3
4	166129701	166244307	1
4	166244308	166248774	0
4	166248775	166264311	1
4	166264312	166282345	0
4	166282346	166419471	1
4	166419472	166794409	0
4	166794410	167025046	1
4	167025047	167654534	0
4	167654535	168155946	2
4	168155947	169013665	0
4	169013666	169108840	1
4	169108841	169137443	0
4	169137444	169239957	2
4	169239958	169277885	0
4	169277886	169401664	2
4	169401665	169418216	0
4	169418217	169849607	1
4	169849608	169908740	0
4	169908741	169931408	2
4	169931409	170015406	0
4	170015407	170192255	2
4	170192256	170314425	0
4	170314426	170533779	2
4	170533780	170533783	0
4	170533784	170644823	1
4	170644824	170650615	0
4	170650616	170679103	2
4	170679104	170907747	0
4	170907748	170953362	2
4	170953363	170981372	0
4	170981373	171012849	2
4	171012850	172733404	0
4	172733405	173962709	1
4	173962710	174089903	0
4	174089904	174245117	1
4	174245118	174252845	0
4	174252846	174256275	2
4	174256276	174292093	0
4	174292094	174298682	1
4	174298683	174305851	0
4	174305852	174320686	2
4	174320687	174447241	0
4	174447242	174451379	2
4	174451380	175157808	0
4	175157809	175204827	2
4	175204828	175205414	3
4	175205415	175254530	1
4	175254531	175411327	0
4	175411328	175444304	2
4	175444305	175558064	0
4	175558065	175750464	2
4	175750465	175839508	0
4	175839509	175899330	1
4	175899331	176554084	0
4	176554085	176923814	2
4	176923815	176986984	0
4	176986985	177103977	1
4	177103978	177105788	0
4	177105789	177116821	2
4	177116822	177134823	0
4	177134824	177198721	2
4	177198722	177241114	0
4	177241115	177253395	1
4	177253396	177604688	0
4	177604689	177713880	2
4	177713881	178163692	0
4	178163693	178169926	2
4	178169927	178230989	0
4	178230990	178284096	1
4	178284097	178351923	0
4	178351924	178363656	2
4	178363657	178649910	0
4	178649911	178911903	1
4	178911904	183065842	0
4	183065843	183724176	1
4	183724177	183811256	0
4	183811257	183839088	2
4	183839089	184020445	0
4	184020446	184239219	1
4	184239220	184241926	3
4	184241927	184241929	1
4	184241930	184242916	0
4	184242917	184243578	2
4	184243579	184365743	0
4	184365744	184369350	1
4	184369351	184426146	0
4	184426147	184432248	1
4	184432249	184560787	0
4	184560788	184580377	2
4	184580378	184580419	0
4	184580420	184634744	1
4	184634745	184826508	0
4	184826509	184944678	1
4	184944679	185009858	0
4	185009859	185142382	2
4	185142383	185308866	0
4	185308867	185395733	2
4	185395734	185548849	0
4	185548850	185570662	2
4	185570663	185570766	0
4	185570767	185615771	1
4	185615772	185616105	3
4	185616106	185616116	1
4	185616117	185655286	2
4	185655287	185676748	0
4	185676749	185734772	2
4	185734773	185742442	3
4	185742443	185747971	2
4	185747972	185939994	0
4	185939995	185941957	1
4	185941958	186064394	0
4	186064395	186071535	1
4	186071536	186080818	0
4	186080819	186125390	2
4	186125391	186130657	3
4	186130658	186285031	1
4	186285032	186285124	3
4	186285125	186317052	2
4	186317053	186317198	0
4	186317199	186321394	1
4	186321395	186321442	0
4	186321443	186347138	2
4	186347139	186347402	0
4	186347403	186366335	1
4	186366336	186370979	3
4	186370980	186392669	2
4	186392670	186392912	3
4	186392913	186393416	1
4	186393417	186422850	0
4	186422851	186456765	2
4	186456766	186506597	0
4	186506598	186877805	2
4	186877806	186990305	0
4	186990306	187009222	1
4	187009223	187025572	0
4	187025573	187093820	1
4	187093821	187111912	0
4	187111913	187112625	2
4	187112626	187112673	0
4	187112674	187179624	1
4	187179625	187187098	0
4	187187099	187210834	1
4	187210835	187347699	0
4	187347700	187476720	2
4	187476721	187508936	0
4	187508937	187647875	2
4	187647876	188916924	0
4	188916925	188926203	1
4	188926204	189012426	0
4	189012427	189030421	2
4	189030422	189060572	0
4	189060573	189068775	1
4	189068776	190861942	0
4	190861943	190884358	1
4	190884359	190945505	0
4	190945506	190948411	2
4	190948412	190992086	0
4	190992087	190993896	1
4	190993897	190995379	0
4	190995380	190997189	1
4	190997190	190998672	0
4	190998673	191000531	1
4	191000532	191001978	0
4	191001979	191003776	1
4	191003777	191005266	0
4	191005267	191007076	1
4	191007077	191008559	0
4	191008560	191010369	1
4	191010370	191011859	0
4	191011860	191013718	1
