<CHROM>	<START>	<END>	<TSB>
15	102173180	102192593	2
15	102192594	102193800	0
15	102193801	102264806	2
15	102264807	102277301	0
15	102277302	102285912	2
15	102285913	102345901	0
15	102345902	102346875	1
15	102346876	102358365	0
15	102358366	102359349	1
15	102359350	102462244	0
15	102462245	102463297	2
