<CHROM>	<START>	<END>	<TSB>
9	130829600	130830479	0
9	130830480	130871523	1
9	130871524	130882971	0
9	130882972	130890611	2
9	130890612	130890740	3
9	130890741	130891480	1
9	130891481	130911349	0
9	130911350	130915733	1
9	130915734	130922538	0
9	130922539	130926206	1
9	130926207	130928343	0
9	130928344	130965657	2
9	130965658	130966661	3
9	130966662	131017526	1
9	131017527	131018107	0
9	131018108	131037657	2
9	131037658	131038267	3
9	131038268	131038273	2
9	131038274	131051268	1
9	131051269	131062366	0
9	131062367	131064211	1
9	131064212	131071381	0
9	131071382	131084814	2
9	131084815	131085020	3
9	131085021	131096350	1
9	131096351	131102924	0
9	131102925	131123748	1
9	131123749	131133597	0
9	131133598	131153014	1
9	131153015	131174029	0
9	131174030	131199625	1
9	131199626	131217464	0
9	131217465	131263570	1
9	131263571	131266978	0
9	131266979	131304566	1
9	131304567	131314865	0
9	131314866	131395939	1
9	131395940	131395940	3
9	131395941	131419065	2
9	131419066	131445702	0
9	131445703	131458678	1
9	131458679	131464801	0
9	131464802	131483147	1
9	131483148	131483196	3
9	131483197	131486401	2
9	131486402	131492064	0
9	131492065	131534692	2
9	131534693	131549482	0
9	131549483	131572710	1
9	131572711	131580752	0
9	131580753	131581929	1
9	131581930	131584955	3
9	131584956	131592099	2
9	131592100	131595391	0
9	131595392	131644390	2
9	131644391	131644772	3
9	131644773	131680317	1
9	131680318	131683173	0
9	131683174	131707808	1
9	131707809	131709897	3
9	131709898	131769314	1
9	131769315	131769374	3
9	131769375	131790578	2
9	131790579	131799212	0
9	131799213	131834360	1
9	131834361	131843378	0
9	131843379	131852715	1
9	131852716	131857088	0
9	131857089	131873082	2
9	131873083	131873228	0
9	131873229	131911224	1
9	131911225	131937834	0
9	131937835	131940539	2
9	131940540	132371162	0
9	132371163	132374503	1
9	132374504	132383054	3
9	132383055	132398208	1
9	132398209	132399170	0
9	132399171	132404443	2
9	132404444	132427919	0
9	132427920	132484874	1
9	132484875	132500609	0
9	132500610	132515325	2
9	132515326	132565431	0
9	132565432	132573559	1
9	132573560	132575222	0
9	132575223	132586412	2
9	132586413	132589568	0
9	132589569	132597553	2
9	132597554	132597724	0
9	132597725	132644106	1
9	132644107	132649465	0
9	132649466	132805472	2
9	132805473	132815704	0
9	132815705	132902447	1
9	132902448	132902888	0
9	132902889	132906497	2
9	132906498	132934856	0
9	132934857	132999582	1
9	132999583	133046881	0
9	133046882	133072339	1
9	133072340	133223931	0
9	133223932	133235845	1
9	133235846	133259835	0
9	133259836	133261888	1
9	133261889	133274028	0
9	133274029	133282638	1
9	133282639	133285947	0
9	133285948	133309509	1
9	133309510	133320315	0
9	133320316	133376660	1
9	133376661	133454992	0
9	133454993	133513738	1
9	133513739	133539980	0
9	133539981	133558367	1
9	133558368	133569107	0
9	133569108	133580247	1
9	133580248	133589332	0
9	133589333	133763061	1
9	133763062	133768814	0
9	133768815	133769224	2
9	133769225	133777824	0
9	133777825	133814526	2
9	133814527	133884468	0
9	133884469	133969859	1
9	133969860	133971862	0
9	133971863	133998538	1
9	133998539	134000947	0
9	134000948	134110056	1
9	134110057	134133462	0
9	134133463	134151933	2
9	134151934	134165080	0
9	134165081	134184648	1
9	134184649	134269479	0
9	134269480	134375583	1
9	134375584	134378288	0
9	134378289	134399187	1
9	134399188	134399192	3
9	134399193	134406654	2
9	134406655	134452156	0
9	134452157	134615460	2
9	134615461	134735493	0
9	134735494	134955294	2
9	134955295	135037333	0
9	135037334	135119920	1
9	135119921	135136742	0
9	135136743	135230371	2
9	135230372	135251007	0
9	135251008	135282208	2
9	135282209	135285429	0
9	135285430	135448703	1
9	135448704	135457571	0
9	135457572	135465652	1
9	135465653	135468383	0
9	135468384	135545421	2
9	135545422	135545787	3
9	135545788	135570341	1
9	135570342	135600964	0
9	135600965	135753413	2
9	135753414	135754163	3
9	135754164	135765587	1
9	135765588	135766734	0
9	135766735	135820019	2
9	135820020	135820931	0
9	135820932	135867082	1
9	135867083	135906075	0
9	135906076	135933889	1
9	135933890	135937364	0
9	135937365	135947247	1
9	135947248	135973106	0
9	135973107	136039331	2
9	136039332	136080663	0
9	136080664	136084629	2
9	136084630	136197551	0
9	136197552	136203234	2
9	136203235	136205159	0
9	136205160	136214985	2
9	136214986	136215068	0
9	136215069	136218280	1
9	136218281	136218609	0
9	136218610	136223360	2
9	136223361	136223427	0
9	136223428	136228044	1
9	136228045	136228324	0
9	136228325	136242969	2
9	136242970	136243116	0
9	136243117	136271185	1
9	136271186	136271219	3
9	136271220	136283163	2
9	136283164	136287119	0
9	136287120	136324507	1
9	136324508	136325088	0
9	136325089	136335969	1
9	136335970	136336216	0
9	136336217	136344258	2
9	136344259	136379707	0
9	136379708	136390067	2
9	136390068	136397285	0
9	136397286	136440640	1
9	136440641	136444078	0
9	136444079	136451318	2
9	136451319	136501481	0
9	136501482	136524465	1
9	136524466	136528681	0
9	136528682	136605076	2
9	136605077	136627015	0
9	136627016	136857725	2
9	136857726	136895426	0
9	136895427	136933656	2
9	136933657	137000486	0
9	137000487	137025092	1
9	137025093	137218425	0
9	137218426	137328864	1
9	137328865	137533619	0
9	137533620	137736685	1
9	137736686	137772653	0
9	137772654	137779923	1
9	137779924	137801430	0
9	137801431	137809808	2
9	137809809	137967267	0
9	137967268	138013024	1
9	138013025	138150511	0
9	138150512	138151274	2
9	138151275	138235094	0
9	138235095	138238407	1
9	138238408	138370924	0
9	138370925	138380738	1
9	138380739	138387026	0
9	138387027	138391829	2
9	138391830	138392363	3
9	138392364	138392482	2
9	138392483	138393579	3
9	138393580	138396518	1
9	138396519	138413283	0
9	138413284	138418377	1
9	138418378	138437984	0
9	138437985	138441814	1
9	138441815	138453603	0
9	138453604	138458800	1
9	138458801	138515501	0
9	138515502	138531385	2
9	138531386	138555167	0
9	138555168	138557948	1
9	138557949	138585252	0
9	138585253	138591373	2
9	138591374	138594030	0
9	138594031	138684991	1
9	138684992	138700332	0
9	138700333	138799073	2
9	138799074	138824814	0
9	138824815	138853225	2
9	138853226	138898382	0
9	138898383	138987130	2
9	138987131	139006426	0
9	139006427	139010730	2
9	139010731	139088095	0
9	139088096	139096954	2
9	139096955	139098178	0
9	139098179	139137686	2
9	139137687	139219088	0
9	139219089	139219639	2
9	139219640	139221931	0
9	139221932	139253931	1
9	139253932	139254056	3
9	139254057	139258240	2
9	139258241	139258407	0
9	139258408	139268132	2
9	139268133	139270028	0
9	139270029	139293248	2
9	139293249	139296376	0
9	139296377	139305060	2
9	139305061	139305109	0
9	139305110	139318212	1
9	139318213	139323070	0
9	139323071	139334273	2
9	139334274	139334548	0
9	139334549	139372140	2
9	139372141	139377946	0
9	139377947	139380517	1
9	139380518	139388895	0
9	139388896	139440313	2
9	139440314	139553307	0
9	139553308	139567129	1
9	139567130	139567594	0
9	139567595	139581874	2
9	139581875	139607021	0
9	139607022	139618501	1
9	139618502	139633912	0
9	139633913	139637410	2
9	139637411	139638462	0
9	139638463	139642979	2
9	139642980	139648837	0
9	139648838	139652677	2
9	139652678	139654085	0
9	139654086	139658964	2
9	139658965	139685806	0
9	139685807	139702172	1
9	139702173	139702373	0
9	139702374	139735638	1
9	139735639	139738866	0
9	139738867	139741796	1
9	139741797	139743175	0
9	139743176	139745487	1
9	139745488	139746818	0
9	139746819	139755248	1
9	139755249	139756570	0
9	139756571	139760737	2
9	139760738	139776363	0
9	139776364	139821058	1
9	139821059	139834886	0
9	139834887	139839138	2
9	139839139	139839697	0
9	139839698	139841418	1
9	139841419	139846779	0
9	139846780	139849948	1
9	139849949	139863694	0
9	139863695	139866441	1
9	139866442	139871955	0
9	139871956	139876192	1
9	139876193	139877444	0
9	139877445	139880212	1
9	139880213	139886869	0
9	139886870	139888427	1
9	139888428	139889086	0
9	139889087	139891254	2
9	139891255	139901685	0
9	139901686	139921915	2
9	139921916	139922739	3
9	139922740	139924625	1
9	139924626	139927461	3
9	139927462	139931233	1
9	139931234	139933921	0
9	139933922	139940654	2
9	139940655	139942549	0
9	139942550	139948496	2
9	139948497	139956580	0
9	139956581	139965039	2
9	139965040	139971952	0
9	139971953	139978990	1
9	139978991	139980806	0
9	139980807	139981120	2
9	139981121	139981378	0
9	139981379	140003634	1
9	140003635	140004993	0
9	140004994	140009628	2
9	140009629	140032841	0
9	140032842	140063206	1
9	140063207	140063209	0
9	140063210	140064502	2
9	140064503	140065379	0
9	140065380	140066860	2
9	140066861	140069235	0
9	140069236	140082988	2
9	140082989	140083098	0
9	140083099	140084821	1
9	140084822	140086068	0
9	140086069	140095249	2
9	140095250	140098533	0
9	140098534	140100089	2
9	140100090	140100146	0
9	140100147	140111460	1
9	140111461	140114706	0
9	140114707	140116032	2
9	140116033	140119086	0
9	140119087	140120762	1
9	140120763	140122017	0
9	140122018	140124089	1
9	140124090	140125208	0
9	140125209	140131005	1
9	140131006	140135664	0
9	140135665	140138036	1
9	140138037	140138158	3
9	140138159	140142221	2
9	140142222	140145712	0
9	140145713	140147933	1
9	140147934	140149624	0
9	140149625	140167997	1
9	140167998	140172200	0
9	140172201	140177092	1
9	140177093	140194082	0
9	140194083	140196702	2
9	140196703	140201347	0
9	140201348	140317713	2
9	140317714	140317801	0
9	140317802	140328815	1
9	140328816	140328857	3
9	140328858	140335900	2
9	140335901	140342021	0
9	140342022	140353785	2
9	140353786	140354403	0
9	140354404	140444985	2
9	140444986	140445650	0
9	140445651	140447006	1
9	140447007	140449360	0
9	140449361	140473386	2
9	140473387	140476530	0
9	140476531	140484941	2
9	140484942	140500105	0
9	140500106	140509783	1
9	140509784	140509809	3
9	140509810	140513264	2
9	140513265	140513443	0
9	140513444	140730575	1
9	140730576	140772240	0
9	140772241	141019075	1
