<CHROM>	<START>	<END>	<TSB>
7	107531415	107561647	1
7	107561648	107564247	0
7	107564248	107643699	2
7	107643700	107663992	0
7	107663993	107770800	2
7	107770801	107788081	0
7	107788082	108097160	2
7	108097161	108110865	0
7	108110866	108168604	2
7	108168605	108202670	0
7	108202671	108210011	2
7	108210012	108210166	3
7	108210167	108210193	2
7	108210194	108215293	1
7	108215294	108524031	0
7	108524032	108524643	2
7	108524644	108540388	0
7	108540389	108540654	2
7	108540655	110303109	0
7	110303110	110731061	2
7	110731062	110764987	3
7	110764988	111202572	2
7	111202573	111366165	0
7	111366166	111846465	2
7	111846466	111846642	0
7	111846643	111983150	1
7	111983151	112063022	0
7	112063023	112131116	1
7	112131117	112402436	0
7	112402437	112430646	2
7	112430647	112459201	0
7	112459202	112579970	2
7	112579971	112720301	0
7	112720302	112727832	2
7	112727833	112756772	0
7	112756773	112758667	2
7	112758668	113091126	0
7	113091127	113091456	1
7	113091457	113516831	0
7	113516832	113715974	2
7	113715975	113726614	0
7	113726615	114333826	1
7	114333827	114562208	0
7	114562209	114659255	1
7	114659256	115575201	0
7	115575202	115799949	2
7	115799950	115850546	0
7	115850547	115898836	1
7	115898837	116139443	0
7	116139444	116148594	1
7	116148595	116164838	0
7	116164839	116201232	1
7	116201233	116312443	0
7	116312444	116438439	1
7	116438440	116451123	0
7	116451124	116562102	1
7	116562103	116593291	0
7	116593292	116605899	1
7	116605900	116607525	3
7	116607526	116870156	1
7	116870157	116916684	0
7	116916685	116963342	2
7	116963343	117003275	0
7	117003276	117068176	2
7	117068177	117119357	0
7	117119358	117350704	1
7	117350705	117356001	3
7	117356002	117514192	2
7	117514193	117824085	0
7	117824086	117832877	1
7	117832878	117864711	0
7	117864712	117882784	1
7	117882785	119913721	0
7	119913722	120390384	1
7	120390385	120427375	0
7	120427376	120498455	2
7	120498456	120590802	0
7	120590803	120617269	1
7	120617270	120628730	0
7	120628731	120937497	1
7	120937498	120965420	0
7	120965421	120981157	1
7	120981158	120988904	0
7	120988905	121036417	2
7	121036418	121513142	0
7	121513143	121702089	1
7	121702090	121716186	0
7	121716187	121784333	2
7	121784334	121941447	0
7	121941448	121950744	2
7	121950745	121958480	0
7	121958481	122526812	2
7	122526813	122634758	0
7	122634759	122635753	2
7	122635754	122753584	0
7	122753585	122840039	2
7	122840040	123092453	0
7	123092454	123174717	2
7	123174718	123177050	0
7	123177051	123198308	2
7	123198309	123207063	0
7	123207064	123277950	1
7	123277951	123295860	0
7	123295861	123304343	1
7	123304344	123321988	0
7	123321989	123389120	2
7	123389121	123469036	0
7	123469037	123517531	1
7	123517532	123565285	0
7	123565286	123611467	1
7	123611468	123670972	0
7	123670973	123673522	2
7	123673523	124386050	0
7	124386051	124405680	2
7	124405681	124462439	0
7	124462440	124570036	2
7	124570037	126078651	0
7	126078652	126893347	2
7	126893348	127010096	0
7	127010097	127071977	2
7	127071978	127220671	0
7	127220672	127225660	2
7	127225661	127228398	0
7	127228399	127231758	1
7	127231759	127233688	0
7	127233689	127242197	1
7	127242198	127250345	0
7	127250346	127255981	2
7	127255982	127292233	0
7	127292234	127667123	1
7	127667124	127671122	3
7	127671123	127732658	1
7	127732659	127881336	0
7	127881337	127897680	1
7	127897681	127937737	0
7	127937738	127983961	2
7	127983962	127990378	0
7	127990379	128001738	2
7	128001739	128032330	0
7	128032331	128050305	2
7	128050306	128095902	0
7	128095903	128098469	1
7	128098470	128116782	0
7	128116783	128146655	1
7	128146656	128312345	0
7	128312346	128324323	1
7	128324324	128349114	0
7	128349115	128371796	1
7	128371797	128379345	0
7	128379346	128411860	1
7	128411861	128412544	0
7	128412545	128415843	2
7	128415844	128430810	0
7	128430811	128462185	1
7	128462186	128470430	0
7	128470431	128499327	1
7	128499328	128502879	0
7	128502880	128505897	1
7	128505898	128577665	0
7	128577666	128590088	1
7	128590089	128594947	0
7	128594948	128695197	2
7	128695198	128784711	0
7	128784712	128808636	1
7	128808637	128828712	0
7	128828713	128853385	1
7	128853386	128864863	0
7	128864864	129070051	1
7	129070052	129074273	0
7	129074274	129128239	1
7	129128240	129142319	0
7	129142320	129152772	1
7	129152773	129251554	0
7	129251555	129396921	1
7	129396922	129470571	0
7	129470572	129592788	2
7	129592789	129658125	0
7	129658126	129691290	2
7	129691291	129710349	0
7	129710350	129775559	1
7	129775560	129804554	0
7	129804555	129847609	2
7	129847610	129847699	0
7	129847700	129856682	1
7	129856683	129906666	0
7	129906667	129929637	1
7	129929638	129932973	0
7	129932974	129964019	1
7	129964020	129984629	0
7	129984630	130008570	1
7	130008571	130020179	0
7	130020180	130027954	1
7	130027955	130033611	0
7	130033612	130082273	2
7	130082274	130126011	0
7	130126012	130146088	1
7	130146089	130146132	3
7	130146133	130148499	2
7	130148500	130295819	0
7	130295820	130372267	2
7	130372268	130417400	0
7	130417401	130418887	2
7	130418888	130794854	0
7	130794855	131181394	1
7	131181395	131185022	0
7	131185023	131241375	2
7	131241376	131808090	0
7	131808091	132333446	2
7	132333447	132333552	0
7	132333553	132413527	1
7	132413528	132469628	0
7	132469629	132766841	2
7	132766842	132937828	0
7	132937829	133750511	1
7	133750512	133812051	0
7	133812052	133949342	1
7	133949343	133974083	0
7	133974084	134001802	2
7	134001803	134127101	0
7	134127102	134143893	2
7	134143894	134212343	0
7	134212344	134226159	1
7	134226160	134233887	0
7	134233888	134264626	1
7	134264627	134331559	0
7	134331560	134364564	1
7	134364565	134429002	0
7	134429003	134655478	1
7	134655479	134671258	0
7	134671259	134832714	1
7	134832715	134832796	0
7	134832797	134832823	2
7	134832824	134832915	3
7	134832916	134850536	1
7	134850537	134850966	3
7	134850967	134855546	2
7	134855547	134868589	0
7	134868590	134896315	2
7	134896316	134916730	0
7	134916731	134943243	1
7	134943244	135046546	0
7	135046547	135194874	2
7	135194875	135242666	0
7	135242667	135333504	1
7	135333505	135347268	0
7	135347269	135359971	1
7	135359972	135365984	0
7	135365985	135414005	2
7	135414006	135414346	0
7	135414347	135433593	2
7	135433594	135611508	0
7	135611509	135611541	2
7	135611542	135613213	3
7	135613214	135662100	2
7	135662101	136553415	0
7	136553416	136705001	1
7	136705002	136912087	0
7	136912088	137028610	2
7	137028611	137065782	0
7	137065783	137531837	2
7	137531838	137559724	0
7	137559725	137686812	2
7	137686813	137761177	0
7	137761178	137802731	1
7	137802732	138145078	0
7	138145079	138274737	1
7	138274738	138279029	0
7	138279030	138386096	2
7	138386097	138391039	0
7	138391040	138482694	2
7	138482695	138482940	3
7	138482941	138516125	1
7	138516126	138522845	3
7	138522846	138666063	2
7	138666064	138710451	0
7	138710452	138720774	2
7	138720775	138728265	0
7	138728266	138794464	2
7	138794465	138818489	0
7	138818490	138876731	1
7	138876732	138915101	0
7	138915102	138992981	1
7	138992982	139025104	0
7	139025105	139108197	1
7	139108198	139137435	0
7	139137436	139168457	2
7	139168458	139208601	0
7	139208602	139229729	1
7	139229730	139246315	0
7	139246316	139477576	2
7	139477577	139478046	0
7	139478047	139720124	1
7	139720125	139723543	0
7	139723544	139763520	2
7	139763521	139784545	0
7	139784546	139876834	2
7	139876835	140033551	0
7	140033552	140103842	2
7	140103843	140104109	3
7	140104110	140126049	1
7	140126050	140152839	0
7	140152840	140179368	2
7	140179369	140218219	0
7	140218220	140372952	2
7	140372953	140373792	3
7	140373793	140419126	1
7	140419127	140422589	3
7	140422590	140624563	2
7	140624564	140705853	0
7	140705854	140715027	2
7	140715028	140774031	0
7	140774032	141180179	1
7	141180180	141250988	0
7	141250989	141355043	1
7	141355044	141356527	0
7	141356528	141401952	2
7	141401953	141408152	0
7	141408153	141431070	1
7	141431071	141438120	0
7	141438121	141487721	1
7	141487722	141490016	0
7	141490017	141491165	1
7	141491166	141536085	0
7	141536086	141541286	2
7	141541287	141607612	0
7	141607613	141627156	1
7	141627157	141646782	3
7	141646783	141672430	1
7	141672431	141673572	3
7	141673573	141806546	1
7	141806547	141811548	0
7	141811549	141922123	1
7	141922124	141951962	0
7	141951963	141957877	2
7	141957878	142374103	0
7	142374104	142375549	1
7	142375550	142457318	0
7	142457319	142460920	1
7	142460921	142552791	0
7	142552792	142568846	1
7	142568847	142568955	0
7	142568956	142583506	2
7	142583507	142605266	0
7	142605267	142630904	2
7	142630905	142636439	0
7	142636440	142637954	1
7	142637955	142638200	0
7	142638201	142659767	2
7	142659768	142723244	0
7	142723245	142724281	2
7	142724282	142749416	0
7	142749417	142750443	1
7	142750444	142829169	0
7	142829170	142836838	1
7	142836839	142880511	0
7	142880512	142881527	1
7	142881528	142919129	0
7	142919130	142919162	1
7	142919163	142919359	3
7	142919360	142920161	1
7	142920162	142941185	0
7	142941186	142966221	1
7	142966222	142977049	0
7	142977050	142985140	1
7	142985141	142985307	0
7	142985308	143004788	1
7	143004789	143013218	0
7	143013219	143049175	1
7	143049176	143050492	0
7	143050493	143059844	2
7	143059845	143078172	0
7	143078173	143088203	1
7	143088204	143088204	0
7	143088205	143105984	2
7	143105985	143140545	0
7	143140546	143141501	1
7	143141502	143174965	0
7	143174966	143175888	1
7	143175889	143268893	0
7	143268894	143271479	1
7	143271480	143318042	0
7	143318043	143427501	1
7	143427502	143452181	0
7	143452182	143454788	2
7	143454789	143548467	0
7	143548468	143599290	2
7	143599291	143632258	0
7	143632259	143633371	1
7	143633372	143657026	0
7	143657027	143658107	1
7	143658108	143701021	0
7	143701022	143702067	1
7	143702068	143747460	0
7	143747461	143748472	1
7	143748473	143771274	0
7	143771275	143772287	1
7	143772288	143792140	0
7	143792141	143793185	1
7	143793186	143806606	0
7	143806607	143807656	1
7	143807657	143826150	0
7	143826151	143827161	1
7	143827162	143880558	0
7	143880559	143883145	1
7	143883146	143883175	0
7	143883176	143991229	2
7	143991230	144015217	0
7	144015218	144016149	1
7	144016150	144052380	0
7	144052381	144077724	1
7	144077725	144094332	0
7	144094333	144107319	2
7	144107320	144149033	0
7	144149034	144533487	2
7	144533488	145813452	0
7	145813453	148118089	1
7	148118090	148287656	0
7	148287657	148312951	1
7	148312952	148395005	0
7	148395006	148498127	1
7	148498128	148504475	0
7	148504476	148581412	2
7	148581413	148700153	0
7	148700154	148725732	2
7	148725733	148766734	0
7	148766735	148787873	2
7	148787874	148799875	0
7	148799876	148823437	2
7	148823438	148823507	0
7	148823508	148880115	1
7	148880116	148892576	0
7	148892577	148923338	1
7	148923339	148936741	0
7	148936742	148952699	1
7	148952700	148959261	0
7	148959262	148982081	1
7	148982082	148982401	0
7	148982402	148990913	1
7	148990914	149128453	0
7	149128454	149158213	2
7	149158214	149169884	0
7	149169885	149194907	2
7	149194908	149411871	0
7	149411872	149431663	1
7	149431664	149461270	0
7	149461271	149470567	2
7	149470568	149535455	0
7	149535456	149564567	1
7	149564568	149570056	0
7	149570057	149577783	1
7	149577784	149941004	0
7	149941005	150020351	2
7	150020352	150020661	3
7	150020662	150020813	2
7	150020814	150035238	1
7	150035239	150035407	0
7	150035408	150038762	2
7	150038763	150065277	0
7	150065278	150095718	1
7	150095719	150147717	0
7	150147718	150176479	1
7	150176480	150211917	0
7	150211918	150218160	1
7	150218161	150264364	0
7	150264365	150271040	1
7	150271041	150322462	0
7	150322463	150329472	2
7	150329473	150382787	0
7	150382788	150390728	1
7	150390729	150413644	0
7	150413645	150421371	1
7	150421372	150434435	0
7	150434436	150441150	1
7	150441151	150488372	0
7	150488373	150497490	2
7	150497491	150498447	3
7	150498448	150502207	1
7	150502208	150521714	0
7	150521715	150558591	1
7	150558592	150642048	0
7	150642049	150675402	2
7	150675403	150688082	0
7	150688083	150709334	1
7	150709335	150711675	3
7	150711676	150721585	2
7	150721586	150725509	0
7	150725510	150744868	1
7	150744869	150745378	0
7	150745379	150749842	1
7	150749843	150750898	0
7	150750899	150754296	2
7	150754297	150755616	3
7	150755617	150773613	1
7	150773614	150773712	0
7	150773713	150777948	2
7	150777949	150778166	0
7	150778167	150780632	2
7	150780633	150782953	0
7	150782954	150841522	1
7	150841523	150845675	0
7	150845676	150864634	2
7	150864635	150872784	0
7	150872785	150884918	2
7	150884919	150904922	0
7	150904923	150924315	2
7	150924316	150929574	0
7	150929575	150935907	1
7	150935908	150936058	0
7	150936059	150974981	2
7	150974982	151038784	0
7	151038785	151075534	1
7	151075535	151078206	0
7	151078207	151107812	2
7	151107813	151127055	0
7	151127056	151137129	2
7	151137130	151163097	0
7	151163098	151217205	2
7	151217206	151253196	0
7	151253197	151574209	2
7	151574210	151653463	0
7	151653464	151717018	1
7	151717019	151722777	0
7	151722778	151819424	1
7	151819425	151832009	0
7	151832010	152133089	2
7	152133090	152343588	0
7	152343589	152373249	2
7	152373250	152456833	0
7	152456834	152552462	1
7	152552463	153584181	0
7	153584182	154685994	1
7	154685995	154720226	0
7	154720227	154735396	1
7	154735397	154737107	3
7	154737108	154794793	2
7	154794794	154858776	0
7	154858777	154862033	2
7	154862034	154863266	3
7	154863267	154877458	1
7	154877459	154988396	0
7	154988397	154990145	2
7	154990146	155089485	0
7	155089486	155101944	1
7	155101945	155149679	0
7	155149680	155160628	2
7	155160629	155174770	0
7	155174771	155189050	1
7	155189051	155250823	0
7	155250824	155257525	1
7	155257526	155266900	0
7	155266901	155326556	2
7	155326557	155403924	0
7	155403925	155437094	2
7	155437095	155437144	0
7	155437145	155574178	1
7	155574179	155592679	0
7	155592680	155604966	2
7	155604967	155755325	0
7	155755326	155759036	1
7	155759037	156431056	0
7	156431057	156432974	2
7	156432975	156433347	3
7	156433348	156469823	1
7	156469824	156470484	0
7	156470485	156685923	2
7	156685924	156742416	0
7	156742417	156765875	1
7	156765876	156786744	0
7	156786745	156803344	2
7	156803345	156902673	0
7	156902674	156903763	1
7	156903764	156931606	0
7	156931607	157062065	1
7	157062066	157128074	0
7	157128075	157210132	1
7	157210133	157318476	0
7	157318477	157320018	1
7	157320019	157331749	0
7	157331750	157406714	2
7	157406715	157411456	3
7	157411457	158380479	2
7	158380480	158424002	0
7	158424003	158497519	2
7	158497520	158523685	0
7	158523686	158622318	2
7	158622319	158649268	0
7	158649269	158738879	1
7	158738880	158820865	0
7	158820866	158937648	2
