<CHROM>	<START>	<END>	<TSB>
17	39431911	39432948	1
17	39432949	39458077	0
17	39458078	39459102	2
17	39459103	39463951	0
17	39463952	39465504	2
17	39465505	39471172	0
17	39471173	39471946	2
17	39471947	39502343	0
17	39502344	39507063	2
17	39507064	39519745	0
17	39519746	39526051	2
17	39526052	39533901	0
17	39533902	39538654	2
17	39538655	39549975	0
17	39549976	39553843	2
17	39553844	39577004	0
17	39577005	39580774	2
17	39580775	39592697	0
17	39592698	39597172	2
17	39597173	39616062	0
17	39616063	39623680	2
17	39623681	39632940	0
17	39632941	39637391	2
17	39637392	39642387	0
17	39642388	39648797	2
17	39648798	39657232	0
17	39657233	39661956	2
17	39661957	39669994	0
17	39669995	39678780	2
17	39678781	39679868	0
17	39679869	39684559	2
17	39684560	39722095	0
17	39722096	39728309	2
17	39728310	39738530	0
17	39738531	39743172	2
17	39743173	39766029	0
17	39766030	39772150	2
17	39772151	39775688	0
17	39775689	39845138	2
17	39845139	39847463	3
17	39847464	39868577	2
17	39868578	39872220	3
17	39872221	39943182	2
17	39943183	39958198	0
17	39958199	39968855	2
17	39968856	39968931	0
17	39968932	39979464	1
17	39979465	39981334	0
17	39981335	39991936	2
17	39991937	39992522	3
17	39992523	40004635	1
17	40004636	40009796	0
17	40009797	40021683	2
17	40021684	40023160	0
17	40023161	40086794	2
17	40086795	40118758	0
17	40118759	40128450	1
17	40128451	40129748	3
17	40129749	40163399	2
17	40163400	40169670	3
17	40169671	40172068	2
17	40172069	40173393	3
17	40173394	40177658	1
17	40177659	40179035	0
17	40179036	40215074	2
17	40215075	40253421	0
17	40253422	40264750	2
17	40264751	40265125	0
17	40265126	40274755	2
17	40274756	40275370	3
17	40275371	40307034	2
17	40307035	40308908	0
17	40308909	40333295	2
17	40333296	40336077	0
17	40336078	40337469	2
17	40337470	40340816	0
17	40340817	40346519	2
17	40346520	40351185	0
17	40351186	40428724	2
17	40428725	40439564	0
17	40439565	40463960	1
17	40463961	40465341	0
17	40465342	40540585	2
17	40540586	40554469	0
17	40554470	40575534	2
17	40575535	40610861	0
17	40610862	40674628	1
17	40674629	40688189	0
17	40688190	40696466	1
17	40696467	40701231	0
17	40701232	40707230	1
17	40707231	40714091	0
17	40714092	40718294	1
17	40718295	40719085	0
17	40719086	40724332	1
17	40724333	40725256	3
17	40725257	40729848	2
17	40729849	40731532	0
17	40731533	40761693	2
17	40761694	40762640	3
17	40762641	40767251	1
17	40767252	40811322	0
17	40811323	40819023	1
17	40819024	40819931	0
17	40819932	40829047	2
17	40829048	40830906	0
17	40830907	40834630	2
17	40834631	40835081	3
17	40835082	40835934	2
17	40835935	40851831	1
17	40851832	40852292	0
17	40852293	40897070	2
17	40897071	40912792	0
17	40912793	40915058	1
17	40915059	40925453	0
17	40925454	40931616	1
17	40931617	40932695	0
17	40932696	40948953	1
17	40948954	40949651	0
17	40949652	40950721	2
17	40950722	40950809	0
17	40950810	40962151	1
17	40962152	40962652	3
17	40962653	40976442	2
17	40976443	40985366	3
17	40985367	40995773	1
17	40995774	40996616	0
17	40996617	41002723	1
17	41002724	41003200	0
17	41003201	41010146	1
17	41010147	41052813	0
17	41052814	41065385	1
17	41065386	41102542	0
17	41102543	41132544	2
17	41132545	41132581	0
17	41132582	41145706	1
17	41145707	41150289	0
17	41150290	41154975	1
17	41154976	41158741	0
17	41158742	41166472	1
17	41166473	41166621	0
17	41166622	41177139	2
17	41177140	41177257	0
17	41177258	41184056	1
17	41184057	41196311	0
17	41196312	41277499	2
17	41277500	41322497	0
17	41322498	41363707	1
17	41363708	41363853	0
17	41363854	41372060	1
17	41372061	41476326	0
17	41476327	41478504	1
17	41478505	41561330	0
17	41561331	41605211	1
17	41605212	41621830	3
17	41621831	41656987	2
17	41656988	41717755	0
17	41717756	41739321	2
17	41739322	41831098	0
17	41831099	41836155	2
17	41836156	41843488	0
17	41843489	41856355	2
17	41856356	41857802	0
17	41857803	41864979	1
17	41864980	41878166	0
17	41878167	41910537	2
17	41910538	41924515	0
17	41924516	41940996	1
17	41940997	41952724	0
17	41952725	41987067	2
17	41987068	41994575	0
17	41994576	41995325	1
17	41995326	42015730	0
17	42015731	42016326	1
17	42016327	42018171	0
17	42018172	42019835	2
17	42019836	42030105	0
17	42030106	42081836	2
17	42081837	42081913	0
17	42081914	42086427	1
17	42086428	42088555	0
17	42088556	42100518	2
17	42100519	42112002	0
17	42112003	42144986	2
17	42144987	42148102	0
17	42148103	42153708	1
17	42153709	42154113	0
17	42154114	42201069	2
17	42201070	42219273	0
17	42219274	42239843	1
17	42239844	42247814	0
17	42247815	42256450	1
17	42256451	42264337	0
17	42264338	42269098	1
17	42269099	42269172	0
17	42269173	42277219	2
17	42277220	42282400	0
17	42282401	42298993	2
17	42298994	42325752	0
17	42325753	42335296	2
17	42335297	42345508	3
17	42345509	42355824	1
17	42355825	42385926	0
17	42385927	42396038	1
17	42396039	42396992	0
17	42396993	42402237	2
17	42402238	42422629	0
17	42422630	42430469	1
17	42430470	42430582	0
17	42430583	42441242	2
17	42441243	42449547	0
17	42449548	42466872	2
17	42466873	42474783	0
17	42474784	42580797	2
17	42580798	42634924	0
17	42634925	42636906	1
17	42636907	42733761	0
17	42733762	42750436	1
17	42750437	42753166	3
17	42753167	42767146	2
17	42767147	42785975	0
17	42785976	42829631	1
17	42829632	42836398	0
17	42836399	42859213	1
17	42859214	42875815	0
17	42875816	42908183	2
17	42908184	42923720	0
17	42923721	42927310	1
17	42927311	42927843	3
17	42927844	42927847	1
17	42927848	42976509	2
17	42976510	42977029	3
17	42977030	42982757	1
17	42982758	42982993	0
17	42982994	42994304	2
17	42994305	43002076	0
17	43002077	43025081	2
17	43025082	43037060	0
17	43037061	43045438	2
17	43045439	43100707	0
17	43100708	43128977	2
17	43128978	43138385	3
17	43138386	43138472	2
17	43138473	43186383	1
17	43186384	43189008	0
17	43189009	43209966	2
17	43209967	43210720	3
17	43210721	43221547	1
17	43221548	43224683	0
17	43224684	43229467	1
17	43229468	43238066	0
17	43238067	43247406	1
17	43247407	43299155	0
17	43299156	43324686	1
17	43324687	43331759	0
17	43331760	43339478	2
17	43339479	43471274	0
17	43471275	43511786	2
17	43511787	43513265	0
17	43513266	43568109	2
17	43568110	43699266	0
17	43699267	43913193	1
17	43913194	43922255	0
17	43922256	43924437	1
17	43924438	43971747	0
17	43971748	44105699	1
17	44105700	44107281	0
17	44107282	44302732	2
17	44302733	44352149	0
17	44352150	44370098	2
17	44370099	44415157	3
17	44415158	44439129	2
17	44439130	44588876	0
17	44588877	44594067	1
17	44594068	44633015	3
17	44633016	44657087	2
17	44657088	44668034	0
17	44668035	44834829	1
17	44834830	44839871	0
17	44839872	44896125	2
17	44896126	44910566	0
17	44910567	44964095	1
17	44964096	45000482	0
17	45000483	45055522	1
17	45055523	45056613	3
17	45056614	45105002	1
17	45105003	45195068	0
17	45195069	45266631	2
17	45266632	45286400	0
17	45286401	45301044	1
17	45301045	45331211	0
17	45331212	45518677	1
17	45518678	45600307	0
17	45600308	45700641	1
17	45700642	45726841	0
17	45726842	45762870	1
17	45762871	45771446	0
17	45771447	45789415	1
17	45789416	45810609	0
17	45810610	45823484	1
17	45823485	45884737	0
17	45884738	45899199	2
17	45899200	45900637	0
17	45900638	45908899	2
17	45908900	45908992	0
17	45908993	45915057	1
17	45915058	45915078	3
17	45915079	45918698	2
17	45918699	45922278	0
17	45922279	45933239	2
17	45933240	45973515	0
17	45973516	46006322	1
17	46006323	46018871	0
17	46018872	46025653	1
17	46025654	46029332	0
17	46029333	46035243	2
17	46035244	46045175	0
17	46045176	46059137	1
17	46059138	46103532	0
17	46103533	46115391	2
17	46115392	46125690	0
17	46125691	46138848	1
17	46138849	46147413	0
17	46147414	46178882	2
17	46178883	46180718	0
17	46180719	46200435	1
17	46200436	46210801	0
17	46210802	46507580	2
17	46507581	46605887	0
17	46605888	46608358	2
17	46608359	46620016	0
17	46620017	46623440	2
17	46623441	46626231	0
17	46626232	46667633	2
17	46667634	46668618	0
17	46668619	46671322	2
17	46671323	46671638	0
17	46671639	46682353	2
17	46682354	46684593	0
17	46684594	46688378	2
17	46688379	46688738	0
17	46688739	46692477	2
17	46692478	46698517	0
17	46698518	46703838	2
17	46703839	46799083	0
17	46799084	46799883	2
17	46799884	46802124	0
17	46802125	46806539	2
17	46806540	46839596	0
17	46839597	46894575	2
17	46894576	46908349	0
17	46908350	46942606	1
17	46942607	46970126	0
17	46970127	46973232	1
17	46973233	46985730	0
17	46985731	47006417	1
17	47006418	47006677	0
17	47006678	47022478	2
17	47022479	47035915	0
17	47035916	47045957	2
17	47045958	47074773	0
17	47074774	47133011	1
17	47133012	47209821	0
17	47209822	47247350	1
17	47247351	47280152	0
17	47280153	47287588	2
17	47287589	47287935	3
17	47287936	47300586	1
17	47300587	47300723	0
17	47300724	47308127	2
17	47308128	47371926	0
17	47371927	47439834	2
17	47439835	47448101	0
17	47448102	47481413	1
17	47481414	47492241	3
17	47492242	47554349	1
17	47554350	47572654	0
17	47572655	47592378	1
17	47592379	47653219	0
17	47653220	47659651	1
17	47659652	47676245	0
17	47676246	47755595	2
17	47755596	47778304	0
17	47778305	47786375	2
17	47786376	47787693	0
17	47787694	47865916	2
17	47865917	47865953	3
17	47865954	47906457	1
17	47906458	47915670	0
17	47915671	47925378	2
17	47925379	48046537	0
17	48046538	48052320	1
17	48052321	48067368	0
17	48067369	48072587	2
17	48072588	48133338	0
17	48133339	48167844	1
17	48167845	48172100	0
17	48172101	48187403	1
17	48187404	48188421	3
17	48188422	48188672	1
17	48188673	48189515	3
17	48189516	48207245	2
17	48207246	48211103	0
17	48211104	48227876	2
17	48227877	48243365	0
17	48243366	48253291	1
17	48253292	48260649	0
17	48260650	48278992	2
17	48278993	48348766	0
17	48348767	48358843	1
17	48358844	48423452	0
17	48423453	48440498	1
17	48440499	48445217	0
17	48445218	48450574	2
17	48450575	48450580	0
17	48450581	48452419	1
17	48452420	48458843	3
17	48458844	48474913	2
17	48474914	48503518	0
17	48503519	48541856	1
17	48541857	48542785	3
17	48542786	48552197	1
17	48552198	48556160	0
17	48556161	48563335	1
17	48563336	48585744	0
17	48585745	48608861	1
17	48608862	48609903	0
17	48609904	48621110	1
17	48621111	48624449	0
17	48624450	48633212	1
17	48633213	48638428	0
17	48638429	48704834	1
17	48704835	48712137	0
17	48712138	48769612	1
17	48769613	48770550	0
17	48770551	48785284	2
17	48785285	48796904	0
17	48796905	48833573	1
17	48833574	48912010	0
17	48912011	48919708	1
17	48919709	48939583	0
17	48939584	48945338	2
17	48945339	49039534	0
17	49039535	49198225	2
17	49198226	49230896	0
17	49230897	49249107	1
17	49249108	49254785	0
17	49254786	49337426	2
17	49337427	49337888	0
17	49337889	49375296	1
17	49375297	49707673	0
17	49707674	50237376	2
17	50237377	50939480	0
17	50939481	50976947	1
17	50976948	51062879	0
17	51062880	51065011	1
17	51065012	51900238	0
17	51900239	51902572	1
17	51902573	52976747	0
17	52976748	53038566	1
17	53038567	53039309	3
17	53039310	53046125	2
17	53046126	53046145	3
17	53046146	53241645	1
17	53241646	53342372	0
17	53342373	53402425	1
17	53402426	53469973	0
17	53469974	53499352	2
17	53499353	53796987	0
17	53796988	53809481	2
17	53809482	53828339	0
17	53828340	53900450	1
17	53900451	54230835	0
17	54230836	54589019	1
17	54589020	54671059	0
17	54671060	54672950	1
17	54672951	54869273	0
17	54869274	54911256	2
17	54911257	54911459	0
17	54911460	54946035	1
17	54946036	54965269	0
17	54965270	54991398	2
17	54991399	55015547	0
17	55015548	55038414	2
17	55038415	55055465	0
17	55055466	55084123	1
17	55084124	55162452	0
17	55162453	55198709	1
17	55198710	55333211	0
17	55333212	55762045	1
17	55762046	55821841	0
17	55821842	55822672	2
17	55822673	55916841	0
17	55916842	55927416	2
17	55927417	55938603	0
17	55938604	56032683	2
17	56032684	56048909	0
17	56048910	56065619	2
17	56065620	56066398	0
17	56066399	56084706	2
17	56084707	56160775	0
17	56160776	56172896	1
17	56172897	56232493	0
17	56232494	56233516	1
17	56233517	56247016	0
17	56247017	56247939	1
17	56247940	56270097	0
17	56270098	56282534	1
17	56282535	56282802	0
17	56282803	56295908	2
17	56295909	56296665	3
17	56296666	56296965	2
17	56296966	56345878	1
17	56345879	56347216	0
17	56347217	56358295	2
17	56358296	56378591	0
17	56378592	56406151	2
17	56406152	56422538	0
17	56422539	56494942	2
17	56494943	56497527	0
17	56497528	56565744	2
17	56565745	56566897	0
17	56566898	56595265	2
17	56595266	56597610	0
17	56597611	56618178	2
17	56618179	56618947	0
17	56618948	56621728	2
17	56621729	56634038	0
17	56634039	56769415	2
17	56769416	56769933	0
17	56769934	56811702	1
17	56811703	56833229	0
17	56833230	57058982	1
17	57058983	57059998	0
17	57059999	57184281	2
17	57184282	57187311	0
17	57187312	57232629	2
17	57232630	57232859	0
17	57232860	57292607	1
17	57292608	57297833	0
17	57297834	57352865	1
17	57352866	57409062	0
17	57409063	57479089	1
17	57479090	57642885	0
17	57642886	57685705	1
17	57685706	57697218	0
17	57697219	57773670	1
17	57773671	57774666	0
17	57774667	57784825	2
17	57784826	57784958	3
17	57784959	57784986	2
17	57784987	57918452	1
17	57918453	57936850	0
17	57936851	57970295	2
17	57970296	57970490	0
17	57970491	58029600	1
17	58029601	58042079	3
17	58042080	58050461	1
17	58050462	58120554	0
17	58120555	58156291	2
17	58156292	58227296	0
17	58227297	58236906	1
17	58236907	58256454	0
17	58256455	58469789	2
17	58469790	58499830	3
17	58499831	58508781	1
17	58508782	58520519	0
17	58520520	58603579	2
17	58603580	58641907	0
17	58641908	58663983	1
17	58663984	58677543	0
17	58677544	58741848	1
17	58741849	58754813	0
17	58754814	59470198	1
17	59470199	59477256	0
17	59477257	59486785	1
17	59486786	59489111	0
17	59489112	59490640	1
17	59490641	59529764	0
17	59529765	59562470	1
17	59562471	59667793	0
17	59667794	59668562	2
17	59668563	59758626	0
17	59758627	59940881	2
17	59940882	59942730	0
17	59942731	60005376	2
17	60005377	60019965	0
17	60019966	60142642	2
17	60142643	60447578	0
17	60447579	60493836	1
17	60493837	60501227	0
17	60501228	60527453	1
17	60527454	60536018	0
17	60536019	60691024	1
17	60691025	60704761	0
17	60704762	60770957	1
17	60770958	60778674	0
17	60778675	60885704	2
17	60885705	61086916	0
17	61086917	61505059	1
17	61505060	61509664	0
17	61509665	61523738	2
17	61523739	61554421	0
17	61554422	61599204	1
17	61599205	61600694	0
17	61600695	61626337	1
17	61626338	61627821	0
17	61627822	61671638	1
17	61671639	61678230	0
17	61678231	61685724	1
17	61685725	61699774	0
17	61699775	61773261	1
17	61773262	61773662	3
17	61773663	61778531	2
17	61778532	61780191	0
17	61780192	61819329	2
17	61819330	61822609	0
17	61822610	61850962	2
17	61850963	61851134	3
17	61851135	61851222	2
17	61851223	61853710	3
17	61853711	61896676	1
17	61896677	61896792	0
17	61896793	61904511	2
17	61904512	61905030	3
17	61905031	61909378	1
17	61909379	61909443	0
17	61909444	61920424	2
17	61920425	61949371	0
17	61949372	61951125	2
17	61951126	61957577	0
17	61957578	61959294	2
17	61959295	61972274	0
17	61972275	61974012	2
17	61974013	61986956	0
17	61986957	61996197	2
17	61996198	62006099	0
17	62006100	62009713	2
17	62009714	62015913	0
17	62015914	62050277	2
17	62050278	62075710	0
17	62075711	62079953	1
17	62079954	62081663	3
17	62081664	62097993	2
17	62097994	62116501	0
17	62116502	62208178	2
17	62208179	62224586	0
17	62224587	62340660	2
17	62340661	62461568	0
17	62461569	62464759	1
17	62464760	62473901	0
17	62473902	62493153	2
17	62493154	62495733	0
17	62495734	62502705	2
17	62502706	62502848	3
17	62502849	62503092	2
17	62503093	62503647	3
17	62503648	62538578	1
17	62538579	62541482	0
17	62541483	62658185	2
17	62658186	62850429	0
17	62850430	62915597	2
17	62915598	63006832	0
17	63006833	63052956	2
17	63052957	63133565	0
17	63133566	63223820	1
17	63223821	63524680	0
17	63524681	63557764	2
17	63557765	63631655	0
17	63631656	64188196	2
17	64188197	64208150	0
17	64208151	64252642	2
17	64252643	64298943	0
17	64298944	64806860	1
17	64806861	64831234	0
17	64831235	64881602	1
17	64881603	64961025	0
17	64961026	65029513	1
17	65029514	65040705	0
17	65040706	65052908	1
17	65052909	65066553	0
17	65066554	65242104	2
17	65242105	65334031	0
17	65334032	65362742	2
17	65362743	65373574	0
17	65373575	65693371	1
17	65693372	65713948	0
17	65713949	65740646	1
17	65740647	65821639	0
17	65821640	65980493	1
17	65980494	65987216	0
17	65987217	65989764	2
17	65989765	66031634	0
17	66031635	66042957	1
17	66042958	66243714	0
17	66243715	66253296	1
17	66253297	66255322	0
17	66255323	66263166	1
17	66263167	66287256	3
17	66287257	66417422	1
17	66417423	66418871	3
17	66418872	66453619	2
17	66453620	66507920	0
17	66507921	66533011	1
17	66533012	66547459	3
17	66547460	66597529	2
17	66597530	66863432	0
17	66863433	66951491	2
17	66951492	66970628	0
17	66970629	67057204	2
17	67057205	67074842	0
17	67074843	67138028	2
17	67138029	67143354	0
17	67143355	67323384	2
17	67323385	67410838	0
17	67410839	67539471	1
17	67539472	68049569	0
17	68049570	68131748	1
17	68131749	68164813	0
17	68164814	68176188	1
17	68176189	70036163	0
17	70036164	70036871	1
17	70036872	70117160	0
17	70117161	70122560	1
17	70122561	70642087	0
17	70642088	71088850	2
17	71088851	71161150	0
17	71161151	71167184	1
17	71167185	71189128	0
17	71189129	71203491	1
17	71203492	71204645	3
17	71204646	71228371	2
17	71228372	71228505	3
17	71228506	71228532	2
17	71228533	71244587	1
17	71244588	71245012	3
17	71245013	71245090	1
17	71245091	71258490	2
17	71258491	71279762	0
17	71279763	71308313	2
17	71308314	71330522	0
17	71330523	71640227	2
17	71640228	72199720	0
17	72199721	72206793	1
17	72206794	72209652	0
17	72209653	72258154	1
17	72258155	72270385	0
17	72270386	72311022	1
17	72311023	72322348	0
17	72322349	72346905	1
17	72346906	72348270	3
17	72348271	72351958	1
17	72351959	72352554	0
17	72352555	72358084	2
17	72358085	72363596	0
17	72363597	72368738	1
17	72368739	72420989	0
17	72420990	72447791	1
17	72447792	72462554	0
17	72462555	72480932	1
17	72480933	72517312	0
17	72517313	72527612	2
17	72527613	72537246	0
17	72537247	72542281	2
17	72542282	72575503	0
17	72575504	72580817	2
17	72580818	72588299	3
17	72588300	72588421	2
17	72588422	72590347	1
17	72590348	72606025	0
17	72606026	72619896	2
17	72619897	72666716	0
17	72666717	72690451	1
17	72690452	72701393	3
17	72701394	72743473	1
17	72743474	72744790	0
17	72744791	72765491	1
17	72765492	72766685	0
17	72766686	72772503	2
17	72772504	72772621	0
17	72772622	72835917	1
17	72835918	72838161	0
17	72838162	72856657	2
17	72856658	72858618	0
17	72858619	72869155	2
17	72869156	72873427	0
17	72873428	72889707	2
17	72889708	72912175	0
17	72912176	72919350	2
17	72919351	72920369	0
17	72920370	72930006	1
17	72930007	72931896	0
17	72931897	72946082	1
17	72946083	72946838	0
17	72946839	72968865	2
17	72968866	72983726	0
17	72983727	73001894	1
17	73001895	73008764	0
17	73008765	73017355	1
17	73017356	73028706	0
17	73028707	73034957	1
17	73034958	73043057	3
17	73043058	73061978	1
17	73061979	73083821	0
17	73083822	73102256	1
17	73102257	73106046	0
17	73106047	73126319	1
17	73126320	73126359	3
17	73126360	73127889	2
17	73127890	73131342	0
17	73131343	73179077	2
17	73179078	73201753	0
17	73201754	73231852	1
17	73231853	73232693	0
17	73232694	73257754	2
17	73257755	73257884	3
17	73257885	73257992	2
17	73257993	73258441	3
17	73258442	73258443	2
17	73258444	73262308	1
17	73262309	73262453	3
17	73262454	73267307	2
17	73267308	73269072	0
17	73269073	73285590	2
17	73285591	73314156	0
17	73314157	73401789	2
17	73401790	73437239	0
17	73437240	73496162	1
17	73496163	73496341	0
17	73496342	73511663	2
17	73511664	73512140	0
17	73512141	73520819	1
17	73520820	73521160	0
17	73521161	73571288	1
17	73571289	73586857	0
17	73586858	73588571	1
17	73588572	73592570	0
17	73592571	73597580	1
17	73597581	73598597	0
17	73598598	73609187	1
17	73609188	73622933	0
17	73622934	73629513	2
17	73629514	73637483	3
17	73637484	73642322	2
17	73642323	73644054	3
17	73644055	73663195	2
17	73663196	73663268	3
17	73663269	73704138	1
17	73704139	73717407	0
17	73717408	73747674	1
17	73747675	73753684	3
17	73753685	73753898	1
17	73753899	73761791	2
17	73761792	73772514	0
17	73772515	73780680	2
17	73780681	73781566	3
17	73781567	73821885	1
17	73821886	73823305	0
17	73823306	73840797	2
17	73840798	73841779	0
17	73841780	73852587	2
17	73852588	73870241	0
17	73870242	73874655	2
17	73874656	73876415	0
17	73876416	73893083	2
17	73893084	73894723	0
17	73894724	73937118	2
17	73937119	73937587	0
17	73937588	73975300	2
17	73975301	73975443	3
17	73975444	73975514	2
17	73975515	73996666	1
17	73996667	73996986	0
17	73996987	74000582	1
17	74000583	74002077	3
17	74002078	74002079	1
17	74002080	74023532	2
17	74023533	74035183	0
17	74035184	74068733	2
17	74068734	74070874	0
17	74070875	74073621	1
17	74073622	74075262	0
17	74075263	74077086	1
17	74077087	74078746	3
17	74078747	74117656	2
17	74117657	74132413	0
17	74132414	74137379	2
17	74137380	74138533	0
17	74138534	74236453	2
17	74236454	74261282	0
17	74261283	74267374	1
17	74267375	74270129	0
17	74270130	74303760	2
17	74303761	74305566	0
17	74305567	74372664	2
17	74372665	74380601	3
17	74380602	74383940	1
17	74383941	74385531	0
17	74385532	74449287	2
17	74449288	74449432	0
17	74449433	74466198	1
17	74466199	74466975	0
17	74466976	74497871	2
17	74497872	74523437	0
17	74523438	74536114	2
17	74536115	74539919	3
17	74539920	74547256	2
17	74547257	74561460	0
17	74561461	74582209	2
17	74582210	74620844	0
17	74620845	74639919	2
17	74639920	74668632	0
17	74668633	74707097	2
17	74707098	74708918	0
17	74708919	74722760	2
17	74722761	74722911	0
17	74722912	74730196	1
17	74730197	74733414	3
17	74733415	74777530	1
17	74777531	74864537	0
17	74864538	74946463	1
17	74946464	75084830	0
17	75084831	75213178	1
17	75213179	75276650	0
17	75276651	75496677	1
17	75496678	75875108	0
17	75875109	75878658	2
17	75878659	76000248	0
17	76000249	76104915	1
17	76104916	76106538	0
17	76106539	76126850	2
17	76126851	76127675	3
17	76127676	76128487	2
17	76128488	76139048	1
17	76139049	76142433	0
17	76142434	76162257	1
17	76162258	76164638	0
17	76164639	76169607	1
17	76169608	76170159	0
17	76170160	76183313	2
17	76183314	76183397	0
17	76183398	76203781	1
17	76203782	76210266	0
17	76210267	76210461	1
17	76210462	76220739	3
17	76220740	76221716	1
17	76221717	76227390	0
17	76227391	76237067	1
17	76237068	76352863	0
17	76352864	76356157	2
17	76356158	76374720	0
17	76374721	76419777	1
17	76419778	76420634	3
17	76420635	76422408	2
17	76422409	76422833	3
17	76422834	76494910	2
17	76494911	76499137	3
17	76499138	76573475	2
17	76573476	76670129	0
17	76670130	76778378	2
17	76778379	76783462	0
17	76783463	76837522	2
17	76837523	76849058	0
17	76849059	76921468	2
17	76921469	76967319	0
17	76967320	76976190	2
17	76976191	76987798	0
17	76987799	77005948	2
17	77005949	77015290	0
17	77015291	77018895	2
17	77018896	77023682	3
17	77023683	77023736	2
17	77023737	77045869	1
17	77045870	77071020	0
17	77071021	77082777	1
17	77082778	77085426	0
17	77085427	77613549	2
17	77613550	77704680	0
17	77704681	77716020	1
17	77716021	77751930	0
17	77751931	77761781	1
17	77761782	77765930	0
17	77765931	77775331	2
17	77775332	77806954	0
17	77806955	77813227	2
17	77813228	77906141	0
17	77906142	78009646	2
17	78009647	78010434	0
17	78010435	78074411	1
17	78074412	78075354	0
17	78075355	78093677	1
17	78093678	78109012	0
17	78109013	78120981	2
17	78120982	78143790	0
17	78143791	78181454	1
17	78181455	78183129	3
17	78183130	78193497	2
17	78193498	78194198	3
17	78194199	78194225	2
17	78194226	78194721	3
17	78194722	78227298	1
17	78227299	78234664	0
17	78234665	78372585	1
17	78372586	78388966	0
17	78388967	78411885	1
17	78411886	78440947	0
17	78440948	78450403	2
17	78450404	78518618	0
17	78518619	78940167	1
17	78940168	78965397	0
17	78965398	78983316	1
17	78983317	79008949	0
17	79008950	79091094	1
17	79091095	79091231	3
17	79091232	79139816	2
17	79139817	79163392	0
17	79163393	79196798	2
17	79196799	79202076	0
17	79202077	79212890	2
17	79212891	79213038	0
17	79213039	79215080	1
17	79215081	79218799	0
17	79218800	79269346	2
17	79269347	79285073	0
17	79285074	79304473	2
17	79304474	79369274	0
17	79369275	79433356	1
17	79433357	79476996	0
17	79476997	79490872	2
17	79490873	79495421	0
17	79495422	79504155	1
17	79504156	79506910	0
17	79506911	79520986	2
17	79520987	79523912	0
17	79523913	79604171	2
17	79604172	79609348	0
17	79609349	79615778	1
17	79615779	79617488	0
17	79617489	79630141	2
17	79630142	79632065	0
17	79632066	79633393	2
17	79633394	79633617	3
17	79633618	79633624	2
17	79633625	79640928	1
17	79640929	79648203	0
17	79648204	79650355	2
17	79650356	79650953	3
17	79650954	79669148	1
17	79669149	79670386	0
17	79670387	79688041	1
17	79688042	79762009	0
17	79762010	79771888	1
17	79771889	79780286	0
17	79780287	79791177	2
17	79791178	79791367	0
17	79791368	79792925	2
17	79792926	79801034	0
17	79801035	79818569	2
17	79818570	79825596	0
17	79825597	79829281	2
17	79829282	79845712	0
17	79845713	79848665	2
17	79848666	79849461	3
17	79849462	79858840	1
17	79858841	79858866	3
17	79858867	79860773	1
17	79860774	79869339	2
17	79869340	79869814	0
17	79869815	79885589	2
17	79885590	79890259	0
17	79890260	79905108	2
17	79905109	79910387	0
17	79910388	79919715	2
17	79919716	79934682	0
17	79934683	79975281	1
17	79975282	79976577	0
17	79976578	79981177	2
17	79981178	79981982	3
17	79981983	79989026	1
17	79989027	79989499	0
17	79989500	79992077	1
17	79992078	79993011	0
17	79993012	79995607	2
17	79995608	80005777	0
17	80005778	80008823	2
17	80008824	80009649	3
17	80009650	80015345	1
17	80015346	80015381	0
17	80015382	80023762	2
17	80023763	80036213	0
17	80036214	80056207	2
17	80056208	80059345	0
17	80059346	80170688	2
17	80170689	80186272	0
17	80186273	80197602	1
17	80197603	80197961	3
17	80197962	80200542	1
17	80200543	80219004	3
17	80219005	80231606	2
17	80231607	80272743	0
17	80272744	80275477	2
17	80275478	80278899	0
17	80278900	80291949	2
17	80291950	80317122	0
17	80317123	80321651	1
17	80321652	80332152	0
17	80332153	80333461	1
17	80333462	80347098	0
17	80347099	80376193	2
17	80376194	80376512	3
17	80376513	80400464	1
17	80400465	80400520	3
17	80400521	80408704	2
17	80408705	80416055	0
17	80416056	80448412	1
17	80448413	80477590	0
17	80477591	80562482	1
17	80562483	80572437	0
17	80572438	80606410	2
17	80606411	80612848	0
17	80612849	80656603	2
17	80656604	80674558	0
17	80674559	80685892	1
17	80685893	80693450	0
17	80693451	80709072	1
17	80709073	80709939	0
17	80709940	80787310	1
17	80787311	80798453	3
17	80798454	80900723	1
17	80900724	80901666	0
17	80901667	81009685	2
17	81009686	81037566	0
17	81037567	81052863	1
