<CHROM>	<START>	<END>	<TSB>
19	33167503	33169205	1
19	33169206	33182866	0
19	33182867	33204701	1
19	33204702	33210658	0
19	33210659	33312168	1
19	33312169	33321414	0
19	33321415	33360671	2
19	33360672	33369901	0
19	33369902	33462868	2
19	33462869	33463126	0
19	33463127	33469127	1
19	33469128	33469498	0
19	33469499	33555793	2
19	33555794	33571785	0
19	33571786	33621447	1
19	33621448	33622995	0
19	33622996	33666700	1
19	33666701	33668508	0
19	33668509	33698693	1
19	33698694	33699569	0
19	33699570	33716755	2
19	33716756	33790839	0
19	33790840	33793469	2
19	33793470	33864235	0
19	33864236	33873591	1
19	33873592	33877855	0
19	33877856	34012699	2
19	34012700	34112860	0
19	34112861	34264413	1
19	34264414	34286837	0
19	34286838	34306667	1
19	34306668	34663429	0
19	34663430	34720419	1
19	34720420	34745441	0
19	34745442	34846490	1
19	34846491	34850384	0
19	34850385	34917072	1
19	34917073	34919267	0
19	34919268	34960852	1
19	34960853	34971873	0
19	34971874	34997257	1
19	34997258	35084346	0
19	35084347	35166603	2
19	35166604	35168551	0
19	35168552	35177301	1
19	35177302	35225059	0
19	35225060	35233776	1
19	35233777	35248980	0
19	35248981	35264133	2
19	35264134	35417806	0
19	35417807	35436073	1
19	35436074	35447257	0
19	35447258	35454952	2
19	35454953	35485687	0
19	35485688	35517374	1
19	35517375	35521587	0
19	35521588	35531351	1
19	35531352	35531409	0
19	35531410	35557474	1
19	35557475	35596872	0
19	35596873	35598140	1
19	35598141	35606731	0
19	35606732	35615227	1
19	35615228	35615416	0
19	35615417	35626103	2
19	35626104	35629711	0
19	35629712	35634012	1
19	35634013	35634153	0
19	35634154	35645203	1
19	35645204	35645632	0
19	35645633	35660785	1
19	35660786	35715702	0
19	35715703	35719631	2
19	35719632	35739294	0
19	35739295	35758866	1
19	35758867	35759880	0
19	35759881	35770717	1
19	35770718	35771618	0
19	35771619	35776045	1
19	35776046	35783027	0
19	35783028	35804706	1
19	35804707	35810163	0
19	35810164	35838257	1
19	35838258	35842444	0
19	35842445	35843366	1
19	35843367	35849361	0
19	35849362	35851386	1
19	35851387	35861830	0
19	35861831	35863854	1
19	35863855	35939202	0
19	35939203	35942668	1
19	35942669	35978225	0
19	35978226	35981432	2
19	35981433	35988121	0
19	35988122	36004559	2
19	36004560	36014268	0
19	36014269	36019252	2
19	36019253	36024313	0
19	36024314	36036217	1
19	36036218	36036496	0
19	36036497	36038427	1
19	36038428	36040944	0
19	36040945	36054559	2
19	36054560	36103671	0
19	36103672	36116250	1
19	36116251	36119931	0
19	36119932	36128587	1
19	36128588	36132646	0
19	36132647	36135772	1
19	36135773	36139124	0
19	36139125	36149762	1
19	36149763	36157714	0
19	36157715	36169366	1
19	36169367	36195428	0
19	36195429	36207939	1
19	36207940	36208920	0
19	36208921	36229778	1
19	36229779	36230057	0
19	36230058	36233353	2
19	36233354	36233432	0
19	36233433	36236014	2
19	36236015	36236345	3
19	36236346	36237910	1
19	36237911	36239261	0
19	36239262	36245419	1
19	36245420	36245468	0
19	36245469	36248979	2
19	36248980	36249043	0
19	36249044	36260089	1
19	36260090	36266416	0
19	36266417	36279723	1
19	36279724	36290891	0
19	36290892	36304200	2
19	36304201	36316865	0
19	36316866	36342739	2
19	36342740	36346762	0
19	36346763	36358010	1
19	36358011	36358800	0
19	36358801	36370689	1
19	36370690	36379142	0
19	36379143	36393204	2
19	36393205	36393381	0
19	36393382	36395278	1
19	36395279	36395302	0
19	36395303	36399196	2
19	36399197	36426451	0
19	36426452	36436668	1
19	36436669	36486089	0
19	36486090	36487219	1
19	36487220	36494211	0
19	36494212	36499694	2
19	36499695	36500025	0
19	36500026	36505140	2
19	36505141	36505561	0
19	36505562	36524244	2
19	36524245	36525886	0
19	36525887	36545663	2
19	36545664	36545782	0
19	36545783	36596004	1
19	36596005	36602103	0
19	36602104	36604611	1
19	36604612	36604612	3
19	36604613	36605887	2
19	36605888	36606247	3
19	36606248	36616848	1
19	36616849	36630476	0
19	36630477	36641253	1
19	36641254	36641823	0
19	36641824	36643770	2
19	36643771	36673187	0
19	36673188	36705503	2
19	36705504	36705565	3
19	36705566	36706034	2
19	36706035	36729675	3
19	36729676	36737158	2
19	36737159	36827161	0
19	36827162	36870100	2
19	36870101	36874021	0
19	36874022	36909557	2
19	36909558	36936020	0
19	36936021	36980762	2
19	36980763	37001596	0
19	37001597	37019561	2
19	37019562	37025675	0
19	37025676	37095718	2
19	37095719	37096177	3
19	37096178	37119498	1
19	37119499	37128890	0
19	37128891	37157742	2
19	37157743	37178529	0
19	37178530	37205284	1
19	37205285	37212228	3
19	37212229	37214248	1
19	37214249	37263726	2
19	37263727	37264054	0
19	37264055	37267979	1
19	37267980	37308329	0
19	37308330	37341262	2
19	37341263	37341688	3
19	37341689	37379025	1
19	37379026	37383831	3
19	37383832	37383935	1
19	37383936	37407192	2
19	37407193	37407230	0
19	37407231	37488833	1
19	37488834	37498758	0
19	37498759	37583920	1
19	37583921	37618343	3
19	37618344	37621212	1
19	37621213	37701450	2
19	37701451	37709091	0
19	37709092	37734827	1
19	37734828	37803738	0
19	37803739	37860266	1
19	37860267	37862060	0
19	37862061	37883795	1
19	37883796	37902056	0
19	37902057	37958673	2
19	37958674	37960171	3
19	37960172	37976259	1
19	37976260	37997840	0
19	37997841	38034236	1
19	38034237	38042307	0
19	38042308	38045683	1
19	38045684	38085655	3
19	38085656	38104649	1
19	38104650	38104995	3
19	38104996	38104997	1
19	38104998	38183237	2
19	38183238	38187263	0
19	38187264	38210690	2
19	38210691	38229187	0
19	38229188	38307939	2
19	38307940	38375462	0
19	38375463	38397316	2
19	38397317	38397867	0
19	38397868	38699011	1
19	38699012	38701645	0
19	38701646	38720353	2
19	38720354	38734674	0
19	38734675	38741876	1
19	38741877	38747230	3
19	38747231	38795648	1
19	38795649	38795752	0
19	38795753	38807912	2
19	38807913	38810483	0
19	38810484	38819659	1
19	38819660	38826414	0
19	38826415	38861588	1
19	38861589	38865175	0
19	38865176	38874463	1
19	38874464	38874904	0
19	38874905	38878721	2
19	38878722	38879060	0
19	38879061	38886880	1
19	38886881	38893774	0
19	38893775	38899694	1
19	38899695	38899723	3
19	38899724	38916944	2
19	38916945	38924338	0
19	38924339	39078203	1
19	39078204	39078280	0
19	39078281	39109521	2
19	39109522	39109734	0
19	39109735	39127594	1
19	39127595	39138309	0
19	39138310	39220913	1
19	39220914	39222222	3
19	39222223	39260543	2
19	39260544	39261610	0
19	39261611	39264131	2
19	39264132	39279850	0
19	39279851	39282388	1
19	39282389	39292318	0
19	39292319	39304003	2
19	39304004	39306061	0
19	39306062	39342977	2
19	39342978	39358469	0
19	39358470	39368918	2
19	39368919	39369196	0
19	39369197	39390339	2
19	39390340	39390462	3
19	39390463	39390501	2
19	39390502	39399530	1
19	39399531	39399619	0
19	39399620	39402797	2
19	39402798	39405905	0
19	39405906	39421187	2
19	39421188	39421535	3
19	39421536	39421593	2
19	39421594	39423801	3
19	39423802	39466549	2
19	39466550	39481353	0
19	39481354	39523424	2
19	39523425	39574944	0
19	39574945	39602132	1
19	39602133	39616409	0
19	39616410	39673455	1
19	39673456	39687600	0
19	39687601	39692523	1
19	39692524	39693470	0
19	39693471	39694905	2
19	39694906	39734245	0
19	39734246	39735645	2
19	39735646	39759153	0
19	39759154	39760731	1
19	39760732	39786964	0
19	39786965	39789312	1
19	39789313	39797207	0
19	39797208	39805975	2
19	39805976	39818992	0
19	39818993	39833011	2
19	39833012	39833035	0
19	39833036	39876349	1
19	39876350	39876491	0
19	39876492	39881834	2
19	39881835	39881950	0
19	39881951	39891276	1
19	39891277	39897452	0
19	39897453	39900051	1
19	39900052	39903224	0
19	39903225	39919053	1
19	39919054	39923846	0
19	39923847	39926587	2
19	39926588	39926795	0
19	39926796	39967309	1
19	39967310	39971051	0
19	39971052	39980758	1
19	39980759	39989534	0
19	39989535	39999120	1
19	39999121	40005752	0
19	40005753	40011325	1
19	40011326	40021629	0
19	40021630	40023493	2
19	40023494	40028889	0
19	40028890	40030869	2
19	40030870	40093163	0
19	40093164	40098115	1
19	40098116	40146533	0
19	40146534	40151286	1
19	40151287	40194945	0
19	40194946	40200083	1
19	40200084	40221889	0
19	40221890	40228667	2
19	40228668	40267234	0
19	40267235	40276774	1
19	40276775	40315989	0
19	40315990	40324840	2
19	40324841	40325097	0
19	40325098	40337053	2
19	40337054	40353962	0
19	40353963	40440532	2
19	40440533	40476911	0
19	40476912	40487347	1
19	40487348	40502942	0
19	40502943	40523513	1
19	40523514	40534166	0
19	40534167	40562115	2
19	40562116	40575058	0
19	40575059	40596844	2
19	40596845	40697650	0
19	40697651	40721481	1
19	40721482	40721964	0
19	40721965	40724305	2
19	40724306	40728114	0
19	40728115	40732596	2
19	40732597	40736223	0
19	40736224	40791442	2
19	40791443	40825442	0
19	40825443	40854362	2
19	40854363	40854433	3
19	40854434	40884389	1
19	40884390	40885177	0
19	40885178	40896093	2
19	40896094	40899674	0
19	40899675	40919272	2
19	40919273	40927498	0
19	40927499	40931931	2
19	40931932	40946750	0
19	40946751	40950611	2
19	40950612	40953695	0
19	40953696	40971746	2
19	40971747	40972147	0
19	40972148	41082369	1
19	41082370	41082756	0
19	41082757	41097304	1
19	41097305	41099071	0
19	41099072	41135724	1
19	41135725	41172595	0
19	41172596	41196876	2
19	41196877	41197433	0
19	41197434	41223007	2
19	41223008	41224111	3
19	41224112	41246760	1
19	41246761	41246764	3
19	41246765	41256407	2
19	41256408	41256541	0
19	41256542	41271293	1
19	41271294	41277552	0
19	41277553	41283394	1
19	41283395	41284120	0
19	41284121	41302846	1
19	41302847	41304900	0
19	41304901	41314337	1
19	41314338	41349442	0
19	41349443	41356351	2
19	41356352	41381343	0
19	41381344	41388656	2
19	41388657	41497203	0
19	41497204	41524302	1
19	41524303	41594376	0
19	41594377	41602099	1
19	41602100	41620336	0
19	41620337	41634270	1
19	41634271	41698953	0
19	41698954	41713443	1
19	41713444	41725107	0
19	41725108	41767670	1
19	41767671	41768400	0
19	41768401	41807491	1
19	41807492	41813502	3
19	41813503	41816093	2
19	41816094	41830787	3
19	41830788	41856815	2
19	41856816	41859815	3
19	41859816	41860325	1
19	41860326	41870077	3
19	41870078	41892278	1
19	41892279	41903383	3
19	41903384	41930909	1
19	41930910	41931263	0
19	41931264	41934634	2
19	41934635	41937222	0
19	41937223	41946621	2
19	41946622	41949062	0
19	41949063	41950669	1
19	41950670	42055885	0
19	42055886	42093196	1
19	42093197	42125343	0
19	42125344	42133441	2
19	42133442	42177234	0
19	42177235	42192295	2
19	42192296	42212503	0
19	42212504	42276112	1
19	42276113	42300368	0
19	42300369	42315590	1
19	42315591	42341147	0
19	42341148	42348759	2
19	42348760	42349008	0
19	42349009	42356400	1
19	42356401	42363987	0
19	42363988	42376993	1
19	42376994	42381189	0
19	42381190	42385438	1
19	42385439	42387227	0
19	42387228	42434301	1
19	42434302	42460832	0
19	42460833	42463541	2
19	42463542	42470733	0
19	42470734	42501648	2
19	42501649	42502472	0
19	42502473	42572628	2
19	42572629	42573649	3
19	42573650	42585700	1
19	42585701	42590262	0
19	42590263	42636629	2
19	42636630	42702749	0
19	42702750	42724274	2
19	42724275	42724422	0
19	42724423	42732352	1
19	42732353	42734337	0
19	42734338	42746926	2
19	42746927	42749124	3
19	42749125	42759308	2
19	42759309	42772688	0
19	42772689	42799948	1
19	42799949	42801184	0
19	42801185	42806249	2
19	42806250	42806722	3
19	42806723	42807697	2
19	42807698	42814972	1
19	42814973	42817487	0
19	42817488	42829213	1
19	42829214	42829760	0
19	42829761	42882920	1
19	42882921	42891170	0
19	42891171	42894438	2
19	42894439	42905658	0
19	42905659	42931577	2
19	42931578	42932439	0
19	42932440	42947199	2
19	42947200	43011455	0
19	43011456	43065385	2
19	43065386	43084392	0
19	43084393	43099206	2
19	43099207	43225793	0
19	43225794	43244720	2
19	43244721	43256837	0
19	43256838	43359842	2
19	43359843	43370615	0
19	43370616	43383870	2
19	43383871	43406230	0
19	43406231	43423714	2
19	43423715	43511807	0
19	43511808	43530663	2
19	43530664	43568362	0
19	43568363	43586819	2
19	43586820	43670407	0
19	43670408	43690687	2
19	43690688	43696853	0
19	43696854	43709925	2
19	43709926	43715942	0
19	43715943	43773681	2
19	43773682	43857824	0
19	43857825	43867479	1
19	43867480	43905647	0
19	43905648	43922762	1
19	43922763	43964938	0
19	43964939	43969811	2
19	43969812	43979254	0
19	43979255	44009086	2
19	44009087	44010870	0
19	44010871	44029648	2
19	44029649	44031395	3
19	44031396	44040281	1
19	44040282	44047191	0
19	44047192	44081343	2
19	44081344	44084624	3
19	44084625	44084695	2
19	44084696	44086249	3
19	44086250	44100286	2
19	44100287	44100543	0
19	44100544	44111370	1
19	44111371	44118648	3
19	44118649	44124025	2
19	44124026	44126519	0
19	44126520	44143990	2
19	44143991	44150246	0
19	44150247	44174698	2
19	44174699	44220161	0
19	44220162	44224172	1
19	44224173	44235300	0
19	44235301	44259141	2
19	44259142	44270684	0
19	44270685	44285408	2
19	44285409	44300080	0
19	44300081	44331350	2
19	44331351	44331443	0
19	44331444	44353306	1
19	44353307	44376514	0
19	44376515	44388115	2
19	44388116	44416780	0
19	44416781	44439410	2
19	44439411	44455374	0
19	44455375	44471860	1
19	44471861	44472013	0
19	44472014	44502476	1
19	44502477	44507099	0
19	44507100	44518077	1
19	44518078	44529493	0
19	44529494	44537264	1
19	44537265	44556161	0
19	44556162	44572143	1
19	44572144	44576296	0
19	44576297	44593765	1
19	44593766	44598491	0
19	44598492	44612478	1
19	44612479	44616333	0
19	44616334	44637026	1
19	44637027	44645709	0
19	44645710	44663155	1
19	44663156	44669225	0
19	44669226	44682533	1
19	44682534	44716690	0
19	44716691	44740262	1
19	44740263	44741420	3
19	44741421	44754317	2
19	44754318	44778825	3
19	44778826	44809198	2
19	44809199	44830707	0
19	44830708	44905773	2
19	44905774	44930422	0
19	44930423	44952765	2
19	44952766	44979853	0
19	44979854	45004574	2
19	45004575	45116939	0
19	45116940	45140080	1
19	45140081	45147097	0
19	45147098	45187630	1
19	45187631	45202420	0
19	45202421	45213985	1
19	45213986	45251803	0
19	45251804	45263300	1
19	45263301	45281125	0
19	45281126	45303890	1
19	45303891	45312327	0
19	45312328	45324670	1
19	45324671	45349431	0
19	45349432	45392484	1
19	45392485	45393825	0
19	45393826	45406945	1
19	45406946	45409010	0
19	45409011	45412649	1
19	45412650	45417503	0
19	45417504	45422605	1
19	45422606	45445494	0
19	45445495	45452821	1
19	45452822	45453300	0
19	45453301	45457263	2
19	45457264	45457847	0
19	45457848	45496598	1
19	45496599	45504687	0
19	45504688	45541451	1
19	45541452	45542297	0
19	45542298	45574213	1
19	45574214	45574757	0
19	45574758	45579845	2
19	45579846	45582452	0
19	45582453	45653007	1
19	45653008	45663407	3
19	45663408	45666185	1
19	45666186	45681494	3
19	45681495	45715878	1
19	45715879	45735137	3
19	45735138	45808540	1
19	45808541	45809671	0
19	45809672	45826234	2
19	45826235	45836691	0
19	45836692	45853094	1
19	45853095	45853644	3
19	45853645	45854777	1
19	45854778	45874175	2
19	45874176	45882891	0
19	45882892	45909466	2
19	45909467	45909606	3
19	45909607	45910590	1
19	45910591	45914023	3
19	45914024	45971252	2
19	45971253	45978435	3
19	45978436	45982085	2
19	45982086	45988546	0
19	45988547	45992034	2
19	45992035	46000318	3
19	46000319	46005767	1
19	46005768	46009836	0
19	46009837	46030240	1
19	46030241	46030684	0
19	46030685	46105469	2
19	46105470	46110251	0
19	46110252	46144948	2
19	46144949	46146097	3
19	46146098	46148886	2
19	46148887	46171501	0
19	46171502	46186981	1
19	46186982	46190711	0
19	46190712	46195590	2
19	46195591	46195740	0
19	46195741	46207246	1
19	46207247	46213886	0
19	46213887	46234161	2
19	46234162	46236508	0
19	46236509	46267791	1
19	46267792	46268042	0
19	46268043	46272483	2
19	46272484	46272974	0
19	46272975	46296059	2
19	46296060	46298967	0
19	46298968	46318576	2
19	46318577	46318692	0
19	46318693	46366547	2
19	46366548	46367246	0
19	46367247	46377054	1
19	46377055	46386865	0
19	46386866	46389375	2
19	46389376	46393277	0
19	46393278	46405861	2
19	46405862	46416474	0
19	46416475	46418035	2
19	46418036	46436991	0
19	46436992	46476803	2
19	46476804	46498338	0
19	46498339	46521873	1
19	46521874	46522410	0
19	46522411	46526322	2
19	46526323	46543005	0
19	46543006	46580351	2
19	46580352	46623327	0
19	46623328	46627930	2
19	46627931	46651038	0
19	46651039	46664555	1
19	46664556	46733008	0
19	46733009	46734499	1
19	46734500	46800302	0
19	46800303	46846689	1
19	46846690	46850250	0
19	46850251	46894108	1
19	46894109	46913628	0
19	46913629	46916840	2
19	46916841	46969747	0
19	46969748	46974819	2
19	46974820	46984052	0
19	46984053	46997764	2
19	46997765	46999754	3
19	46999755	47104330	2
19	47104331	47104456	3
19	47104457	47114049	1
19	47114050	47123724	0
19	47123725	47128374	2
19	47128375	47137332	0
19	47137333	47137941	2
19	47137942	47150868	0
19	47150869	47164394	2
19	47164395	47177531	0
19	47177532	47220383	2
19	47220384	47222763	0
19	47222764	47249302	2
19	47249303	47249736	3
19	47249737	47250166	2
19	47250167	47250250	3
19	47250251	47261741	1
19	47261742	47278139	0
19	47278140	47291850	2
19	47291851	47341392	0
19	47341393	47354248	2
19	47354249	47421932	0
19	47421933	47508333	1
19	47508334	47523076	0
19	47523077	47549032	1
19	47549033	47549164	0
19	47549165	47551887	2
19	47551888	47567443	0
19	47567444	47616530	2
19	47616531	47617008	3
19	47617009	47713885	1
19	47713886	47724080	0
19	47724081	47736022	2
19	47736023	47759715	0
19	47759716	47775209	1
19	47775210	47778141	0
19	47778142	47778978	1
19	47778979	47800331	0
19	47800332	47825322	1
19	47825323	47835403	0
19	47835404	47846605	1
19	47846606	47852537	0
19	47852538	47885960	1
19	47885961	47906380	0
19	47906381	47922779	2
19	47922780	47931273	0
19	47931274	47975424	2
19	47975425	47978400	0
19	47978401	47987524	2
19	47987525	47990893	0
19	47990894	48018496	2
19	48018497	48023941	0
19	48023942	48059112	2
19	48059113	48111452	0
19	48111453	48206478	1
19	48206479	48216599	0
19	48216600	48246390	1
19	48246391	48248778	0
19	48248779	48260314	1
19	48260315	48281828	0
19	48281829	48287940	1
19	48287941	48304499	0
19	48304500	48322307	2
19	48322308	48322702	0
19	48322703	48364768	1
19	48364769	48373722	0
19	48373723	48389653	2
19	48389654	48471302	0
19	48471303	48495426	2
19	48495427	48497907	0
19	48497908	48528409	1
19	48528410	48533209	0
19	48533210	48547309	2
19	48547310	48551099	0
19	48551100	48614073	2
19	48614074	48618701	0
19	48618702	48673859	2
19	48673860	48673948	0
19	48673949	48706888	1
19	48706889	48753084	3
19	48753085	48790864	1
19	48790865	48799713	0
19	48799714	48823331	2
19	48823332	48824765	0
19	48824766	48833809	1
19	48833810	48835612	0
19	48835613	48867493	2
19	48867494	48867651	0
19	48867652	48879632	1
19	48879633	48885826	0
19	48885827	48894809	2
19	48894810	48898131	0
19	48898132	48948187	1
19	48948188	48949029	0
19	48949030	48985570	1
19	48985571	48988527	0
19	48988528	49016445	2
19	49016446	49055331	0
19	49055332	49102681	1
19	49102682	49104066	0
19	49104067	49109999	2
19	49110000	49110969	3
19	49110970	49118071	2
19	49118072	49118584	0
19	49118585	49122547	2
19	49122548	49122792	3
19	49122793	49133286	1
19	49133287	49133661	3
19	49133662	49133941	1
19	49133942	49133972	3
19	49133973	49133973	1
19	49133974	49140694	2
19	49140695	49141198	0
19	49141199	49149568	2
19	49149569	49164663	0
19	49164664	49176337	2
19	49176338	49199227	0
19	49199228	49209206	1
19	49209207	49215998	0
19	49215999	49222977	2
19	49222978	49223843	0
19	49223844	49243977	2
19	49243978	49244144	0
19	49244145	49250165	2
19	49250166	49251267	0
19	49251268	49258646	2
19	49258647	49258815	0
19	49258816	49261586	1
19	49261587	49298318	0
19	49298319	49314285	2
19	49314286	49316273	0
19	49316274	49339934	2
19	49339935	49340353	0
19	49340354	49371888	2
19	49371889	49375648	0
19	49375649	49379313	1
19	49379314	49384221	0
19	49384222	49401989	2
19	49401990	49403306	0
19	49403307	49426628	1
19	49426629	49436938	0
19	49436939	49448225	1
19	49448226	49458116	0
19	49458117	49465054	1
19	49465055	49468557	0
19	49468558	49470134	1
19	49470135	49471381	0
19	49471382	49496566	2
19	49496567	49496704	0
19	49496705	49519236	1
19	49519237	49519251	3
19	49519252	49520337	2
19	49520338	49526125	0
19	49526126	49535168	2
19	49535169	49536410	3
19	49536411	49547140	2
19	49547141	49548567	3
19	49548568	49552399	2
19	49552400	49557530	0
19	49557531	49568332	2
19	49568333	49570674	0
19	49570675	49576197	2
19	49576198	49588679	0
19	49588680	49611819	1
19	49611820	49617580	0
19	49617581	49621654	1
19	49621655	49621716	3
19	49621717	49622396	2
19	49622397	49622645	0
19	49622646	49654282	1
19	49654283	49654454	0
19	49654455	49658680	2
19	49658681	49660997	0
19	49660998	49715092	1
19	49715093	49792894	0
19	49792895	49828481	2
19	49828482	49838652	0
19	49838653	49843851	1
19	49843852	49843862	3
19	49843863	49865039	2
19	49865040	49865713	3
19	49865714	49878372	1
19	49878373	49891474	0
19	49891475	49921250	1
19	49921251	49925670	0
19	49925671	49926697	2
19	49926698	49927005	0
19	49927006	49932074	1
19	49932075	49932657	0
19	49932658	49945616	2
19	49945617	49949555	0
19	49949556	49956425	2
19	49956426	49956750	3
19	49956751	49956753	2
19	49956754	49974304	1
19	49974305	49977484	0
19	49977485	49989487	1
19	49989488	49990810	0
19	49990811	49995564	1
19	49995565	49999630	0
19	49999631	50002945	1
19	50002946	50003780	0
19	50003781	50004613	1
19	50004614	50015535	0
19	50015536	50029589	1
19	50029590	50030874	0
19	50030875	50050218	1
19	50050219	50058967	0
19	50058968	50083902	2
19	50083903	50087203	3
19	50087204	50093518	2
19	50093519	50094271	1
19	50094272	50094899	0
19	50094900	50129695	1
19	50129696	50138548	0
19	50138549	50143457	2
19	50143458	50145381	0
19	50145382	50161898	1
19	50161899	50162828	0
19	50162829	50168822	2
19	50168823	50169131	3
19	50169132	50177172	1
19	50177173	50179042	0
19	50179043	50191703	1
19	50191704	50191920	0
19	50191921	50193831	1
19	50193832	50194366	0
19	50194367	50216987	1
19	50216988	50243011	0
19	50243012	50266586	2
19	50266587	50270224	0
19	50270225	50310141	1
19	50310142	50310368	3
19	50310369	50320632	2
19	50320633	50321545	0
19	50321546	50342072	1
19	50342073	50353991	0
19	50353992	50364000	1
19	50364001	50364460	0
19	50364461	50371165	2
19	50371166	50372294	0
19	50372295	50380681	2
19	50380682	50381284	3
19	50381285	50381443	2
19	50381444	50381715	3
19	50381716	50392000	1
19	50392001	50392910	0
19	50392911	50431958	2
19	50431959	50432795	3
19	50432796	50433000	2
19	50433001	50437191	1
19	50437192	50452241	0
19	50452242	50464428	2
19	50464429	50479723	0
19	50479724	50528970	2
19	50528971	50529202	3
19	50529203	50556670	1
19	50556671	50655804	0
19	50655805	50666451	2
19	50666452	50691442	0
19	50691443	50813801	1
19	50813802	50815193	0
19	50815194	50832909	2
19	50832910	50836771	3
19	50836772	50861733	1
19	50861734	50869086	3
19	50869087	50886238	1
19	50886239	50887595	0
19	50887596	50934569	1
19	50934570	50936159	0
19	50936160	50969577	1
19	50969578	50970043	0
19	50970044	50979752	2
19	50979753	50980009	3
19	50980010	50986607	1
19	50986608	51009254	0
19	51009255	51014609	2
19	51014610	51014856	0
19	51014857	51017946	2
19	51017947	51020148	0
19	51020149	51071301	2
19	51071302	51125233	0
19	51125234	51152701	2
19	51152702	51162561	3
19	51162562	51222706	2
19	51222707	51226585	0
19	51226586	51228973	1
19	51228974	51273720	0
19	51273721	51274988	1
19	51274989	51293671	0
19	51293672	51298480	1
19	51298481	51300960	0
19	51300961	51308185	2
19	51308186	51322403	0
19	51322404	51327042	2
19	51327043	51328544	0
19	51328545	51340468	2
19	51340469	51358170	0
19	51358171	51364018	1
19	51364019	51364823	0
19	51364824	51377551	1
19	51377552	51378039	3
19	51378040	51383822	1
19	51383823	51409607	0
19	51409608	51413993	2
19	51413994	51446558	0
19	51446559	51456348	2
19	51456349	51461886	0
19	51461887	51472928	2
19	51472929	51479728	0
19	51479729	51487319	2
19	51487320	51499262	0
19	51499263	51512836	2
19	51512837	51515994	0
19	51515995	51523430	2
19	51523431	51525471	0
19	51525472	51531294	2
19	51531295	51532347	0
19	51532348	51538485	2
19	51538486	51559793	0
19	51559794	51568370	2
19	51568371	51580751	0
19	51580752	51587501	2
19	51587502	51600862	0
19	51600863	51611626	2
19	51611627	51628164	0
19	51628165	51639907	1
19	51639908	51645555	0
19	51645556	51656782	1
19	51656783	51728319	0
19	51728320	51743270	1
19	51743271	51749602	0
19	51749603	51772583	1
19	51772584	51815101	0
19	51815102	51833607	1
19	51833608	51835071	0
19	51835072	51845377	2
19	51845378	51848422	0
19	51848423	51869671	2
19	51869672	51870351	0
19	51870352	51872256	2
19	51872257	51874859	0
19	51874860	51875968	2
19	51875969	51883162	0
19	51883163	51891213	2
19	51891214	51891542	0
19	51891543	51893827	2
19	51893828	51913274	0
19	51913275	51921056	2
19	51921057	51954100	0
19	51954101	51961709	2
19	51961710	51979837	0
19	51979838	51994205	1
19	51994206	51994617	0
19	51994618	52005042	2
19	52005043	52022778	0
19	52022779	52035109	2
19	52035110	52074550	0
19	52074551	52092990	1
19	52092991	52095035	0
19	52095036	52097629	2
19	52097630	52114780	0
19	52114781	52150150	2
19	52150151	52216364	0
19	52216365	52227246	2
19	52227247	52248424	0
19	52248425	52255278	2
19	52255279	52272175	3
19	52272176	52298415	2
19	52298416	52307362	3
19	52307363	52329441	1
19	52329442	52359062	0
19	52359063	52408292	2
19	52408293	52430472	0
19	52430473	52449166	1
19	52449167	52467595	0
19	52467596	52490108	2
19	52490109	52494584	0
19	52494585	52511482	2
19	52511483	52516017	0
19	52516018	52533492	2
19	52533493	52534631	0
19	52534632	52599017	2
19	52599018	52616343	0
19	52616344	52643174	2
19	52643175	52658100	0
19	52658101	52674895	2
19	52674896	52693291	0
19	52693292	52730686	1
19	52730687	52772823	0
19	52772824	52795976	1
19	52795977	52800429	0
19	52800430	52829174	1
19	52829175	52839497	0
19	52839498	52871030	1
19	52871031	52873169	0
19	52873170	52889047	1
19	52889048	52901101	0
19	52901102	52921656	1
19	52921657	52932439	0
19	52932440	52955567	1
19	52955568	52956828	0
19	52956829	53015406	1
19	53015407	53030905	0
19	53030906	53059588	1
19	53059589	53073525	0
19	53073526	53090426	1
19	53090427	53097312	0
19	53097313	53193748	2
19	53193749	53206065	0
19	53206066	53238306	2
19	53238307	53267447	0
19	53267448	53290015	2
19	53290016	53300661	0
19	53300662	53360901	2
19	53360902	53367118	0
19	53367119	53400945	2
19	53400946	53430387	0
19	53430388	53466163	2
19	53466164	53517173	0
19	53517174	53519374	1
19	53519375	53547990	0
19	53547991	53554328	1
19	53554329	53569858	0
19	53569859	53606688	2
19	53606689	53611131	0
19	53611132	53662312	2
19	53662313	53667390	0
19	53667391	53696626	2
19	53696627	53731576	0
19	53731577	53758131	2
19	53758132	53761544	0
19	53761545	53762854	1
19	53762855	53769928	0
19	53769929	53770971	2
19	53770972	53792855	0
19	53792856	53794874	2
19	53794875	53837001	0
19	53837002	53858121	1
19	53858122	53868945	0
19	53868946	53895469	1
19	53895470	53898402	0
19	53898403	53926863	1
19	53926864	53970988	0
19	53970989	54006949	1
19	54006950	54024277	0
19	54024278	54083522	1
19	54083523	54102881	0
19	54102882	54106750	2
19	54106751	54135309	0
19	54135310	54140262	1
19	54140263	54296856	0
19	54296857	54327647	2
19	54327648	54369476	0
19	54369477	54379690	1
19	54379691	54382443	0
19	54382444	54410905	1
19	54410906	54412588	0
19	54412589	54447194	1
19	54447195	54466293	0
19	54466294	54493468	1
